type,title,release_year,duration,listed_in,description
Movie,The Babysitter: Killer Queen,2020,102 min,Documentaries,"Two years after Cole survived a satanic blood cult, he's living another nightmare: high school. And the demons from his past? Still making his life hell."
Movie,Cargo,2020,113 min,Comedies,"Aboard a spaceship where souls of the deceased are readied for reincarnation, a lone crew member’s rigid existence is disrupted by a spry new assistant."
Movie,Cuties,2020,96 min,Dramas,Eleven-year-old Amy starts to rebel against her conservative family’s traditions when she becomes fascinated with a free-spirited dance crew.
Movie,So Much Love to Give,2020,108 min,Comedies,Fernando is a family man — equally committed to each of his two families. But one wrong turn brings them crashing together.
Movie,The Social Dilemma,2020,94 min,Documentaries,"This documentary-drama hybrid explores the dangerous human impact of social networking, with tech experts sounding the alarm on their own creations."
Movie,#Alive,2020,99 min,Horror Movies,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out."
Movie,My Octopus Teacher,2020,86 min,Family Movies,"A filmmaker forges an unusual friendship with an octopus living in a South African kelp forest, learning as the animal shares the mysteries of her world."
Movie,Toll Booth,2010,98 min,Dramas,"A toll booth operator's mundane life is upended when he's reassigned to a remote spot, where he finds intriguing strangers — and a new side to himself."
Movie,"Waiting for ""Superman""",2010,111 min,Documentaries,"This dynamic documentary weaves together stories about students, educators and reformers to shed light on America's failing public school system."
Movie,Villain,2020,97 min,Dramas,"Fresh out of prison, an ex-con tries to save his debt-ridden brother and the family pub until local mobsters draw him back to a criminal underworld."
Movie,I'm Thinking of Ending Things,2020,135 min,Dramas,Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.
Movie,Kandasamys: The Wedding,2019,93 min,Comedies,"With their clashing demands, the mothers of both bride and groom turn wedding prep into comical chaos in this sequel to “Keeping Up With the Kandasamys.”"
Movie,The Lost Okoroshi,2019,94 min,Comedies,"A disillusioned security guard transforms into a masquerade, channeling ancestral spirits as he roams the streets of Lagos."
Movie,You're My Boss,2015,117 min,Comedies,"Pong, a corporate assistant, poses as his company’s president in order to help Georgina, a marketing executive, close a crucial business deal."
Movie,Afonso Padilha: Classless,2020,63 min,Stand-Up Comedy,Brazilian comedian Afonso Padilha dives into his humble beginnings and digs out hilarious stories about his childhood in this very personal set.
Movie,Ave Maryam,2018,73 min,Dramas,A devoted nun who cares for her elder sisters must choose between upholding her vows or pursuing her forbidden feelings for a fascinating pastor.
Movie,"Love, Guaranteed",2020,91 min,Comedies,Sparks fly when a crusading but cash-strapped attorney takes on a charming client looking to sue a dating site that guarantees its users will find love.
Movie,Freaks – You're One of Us,2020,93 min,Dramas,"Tipped by a mysterious tramp, a meek fry cook discovers she has superpowers — and kindred spirits — and uncovers an unsavory, widespread conspiracy."
Movie,Hotel for Dogs,2009,101 min,Family Movies,"Placed in a foster home that doesn't allow pets, 16-year-old Andi and her younger brother Bruce turn an abandoned hotel into a home for their dog."
Movie,Sky Tour: The Movie,2020,93 min,Documentaries,"From the preparations to the performances, this documentary showcases Vietnamese pop idol Sơn Tùng M-TP and the passion behind his Sky Tour concerts."
Movie,Adrift,2018,96 min,Action & Adventure,A young couple’s sailing adventure becomes a fight to survive when their yacht faces a catastrophic hurricane in this story based on true events.
Movie,Always Be My Maybe,2016,112 min,Romantic Movies,"After being unexpectedly dumped by their respective lovers, a man and a woman have a chance meeting at a resort and embark on a unique relationship."
Movie,Barbie Princess Adventure,2020,72 min,Family Movies,"Through music and magic, Barbie learns what it's like to be a modern princess when she trades places with a royal lookalike."
Movie,Children of the Sea,2019,112 min,Anime Features,"Ruka spends her summer at the aquarium, where she’s drawn into an enigmatic aquatic event alongside two mysterious boys raised in the ocean."
Movie,Fate/Grand Order -First Order-,2016,72 min,Action & Adventure,"Discovering that humanity is facing extinction, a new recruit to the Chaldea Security Organization goes back in time in order to save the future."
Movie,Puss in Boots,2011,92 min,Family Movies,The fabled feline heads to the Land of Giants with friends Humpty Dumpty and Kitty Softpaws on a quest to nab its greatest treasure: the Golden Goose.
Movie,Sex Drive,2008,109 min,Comedies,"Eager to hook up with a woman he met online, 18-year-old Ian embarks on an epic road trip that speeds straight toward trouble in this raunchy comedy."
Movie,Soldier,1998,155 min,Comedies,"On the run from Indian police, a mysterious man escapes to Australia and falls in love with the daughter of an Indian criminal who lives there."
Movie,"Take the Ball, Pass the Ball",2018,109 min,Documentaries,"Through firsthand accounts and analysis, this football documentary details the dominance of FC Barcelona from 2008-2012 under manager Pep Guardiola."
Movie,The Boss Baby: Get That Baby!,2020,115 min,Family Movies,Think you've got what it takes to be the boss? This interactive special puts your skills to the test and matches you up with one of 16 jobs at Baby Corp.
Movie,The Match,2020,97 min,Dramas,"One football match on a dirt pitch near Rome becomes a day of reckoning as a young player, his coach and their team's owner wrestle internal demons."
Movie,The Smurfs,2011,103 min,Family Movies,"When evil Gargamel tries to capture them, the Smurfs flee their woodland home, pass through a magic portal and find themselves stranded in New York."
Movie,True: Friendship Day,2020,24 min,Family Movies,"When a giant Grippity-Grab snags Grizelda’s friendship bracelet and turns her into a mermaid, True heads under the sea with magic wishes to save the day."
Movie,Maniyarayile Ashokan,2020,110 min,Comedies,"When his unlucky horoscope doesn’t bode well for his future wife, an earnest bachelor goes to surprising lengths to get the family he’s always wanted."
Movie,The Debt Collector 2,2020,97 min,Action & Adventure,"French and Sue have two days to collect on three debts, using as much force as it takes – all while evading the wrath of a crime lord out for revenge."
Movie,All Together Now,2020,94 min,Dramas,"An optimistic, talented teen clings to a huge secret: She's homeless and living on a bus. When tragedy strikes, can she learn to accept a helping hand?"
Movie,Santana,2020,107 min,Action & Adventure,Two brothers — one a narcotics agent and the other a general — finally discover the identity of the drug lord who murdered their parents decades ago.
Movie,Unknown Origins,2020,97 min,Thrillers,A very chiseled but somber detective must find a serial killer who leaves clues that only his mentor's nerdy comics-loving son can decipher.
Movie,Edge of Seventeen,1998,103 min,Comedies,A 17-year-old confronts confusion and heartbreak as he rediscovers his sexuality in this story about coming out and its social consequences.
Movie,The Bridge Curse,2020,88 min,Horror Movies,A group of university students decides to test an urban legend about the ghost of a female student that haunts a campus bridge.
Movie,The Young Messiah,2016,111 min,Dramas,"Tormented by a demon and on the run from a Roman centurion, a 7-year-old Jesus and his parents, Mary and Joseph, flee Egypt for Nazareth."
Movie,Lingua Franca,2019,94 min,Dramas,An undocumented trans woman seeking legal status in the US becomes romantically involved with the grandson of the elderly woman she cares for.
Movie,Making The Witcher,2020,33 min,Documentaries,"Journey into the extraordinary world of ""The Witcher"" — from casting the roles to Jaskier's catchy song — in this behind-the-scenes look at the series."
Movie,Rising Phoenix,2020,107 min,Documentaries,"Elite athletes and insiders reflect on the Paralympic Games and examine how they impact a global understanding of disability, diversity and excellence."
Movie,Septembers of Shiraz,2016,110 min,"Dramas, Thrillers","In post-revolution Tehran, a wealthy Jewish businessman is summarily jailed and tortured, but along with his wife, he fights for answers and freedom."
Movie,Class of '83,2020,98 min,Dramas,"Demoted to an academy job, a cop trains five foolhardy students as assassins in his risky revenge plot against police corruption and the underworld."
Movie,Dark Forces,2020,81 min,Horror Movies,"In search of his sister, a renegade criminal seeks answers at a sordid hotel where he encounters a sinister guest and romances a mysterious waitress."
Movie,The Sleepover,2020,104 min,Family Movies,What do you do if your parents are kidnapped by a crew of international thieves? You begin a wild overnight adventure — complete with spy gear.
Movie,John Was Trying to Contact Aliens,2020,17 min,Documentaries,"A rural electronics whiz broadcasts radio signals into space and monitors for signs of aliens, but makes a more important connection here on Earth."
Movie,Scarecrow,2019,121 min,Comedies,"When his former partners vote to sell off a pricey piece of stolen jewelry, a thief recruits his grandson to help him retain it and repent for his deed."
Movie,The Crimes That Bind,2020,100 min,Dramas,"When her son is accused of raping and trying to murder his ex-wife, Alicia embarks on a journey that will change her life forever."
Movie,Little Singham: Kaal Ka Badla,2020,70 min,Family Movies,"Little Singham’s biggest enemy, the demon Kaal, is back and badder than ever — but this time, will he succeed in destroying the world’s best kid cop?"
Movie,Drunk Parents,2019,97 min,Comedies,Two desperate parents go to extreme lengths to hide their dire financial straits from their daughter and friends.
Movie,Meet the In-Laws,2017,75 min,Comedies,"When their respective parents oppose their union, a newly engaged couple learns that the reasons for pushback run deeper than just tribal differences."
Movie,Crazy Awesome Teachers,2020,102 min,Comedies,"When staff salaries get stolen at his school, a reluctant new teacher sets out to recoup the money and soon discovers the joys of teaching."
Movie,Islands of Faith,2018,88 min,Documentaries,"Through the lens of faiths and cultures in seven provinces in Indonesia, this documentary follows individuals who strive to address climate change."
Movie,Les Misérables,2012,158 min,Dramas,"The musical version of Victor Hugo's epic tale of love and sacrifice, first produced for the stage in 1985, now receives the big-screen treatment."
Movie,Seventh Son,2014,102 min,Action & Adventure,"In the 18th century, apprentice exorcist Tom Ward is the lynchpin in a battle between good and evil when imprisoned witch Mother Malkin escapes."
Movie,What's Your Raashee?,2009,203 min,Comedies,"To protect his family from ruin, Yogesh must marry his dream girl in only ten days, so he rushes into dating women with different astrological signs."
Movie,Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,2020,59 min,Documentaries,"With highlights from the 2020 tourney, this program offers an inside look at the global showcase for women's cricket — the ICC Women's T20 World Cup."
Movie,Fearless,2020,92 min,Family Movies,A teen gamer is forced to level up to full-time babysitter when his favorite video game drops three superpowered infants from space into his backyard.
Movie,Nigerian Prince,2018,104 min,Dramas,"When a stubborn American teenager is sent to Nigeria by his mother, his cousin's scamming business becomes a viable option for securing a return flight."
Movie,Octonauts & the Caves of Sac Actun,2020,72 min,Family Movies,"The Octonauts embark on an underwater adventure, navigating a set of challenging caves to help a small octopus friend return home to the Caribbean Sea."
Movie,Project Power,2020,113 min,Action & Adventure,"An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers."
Movie,An Easy Girl,2019,93 min,Comedies,A teen girl is drawn to her cousin’s hedonistic lifestyle when they spend the summer together in Cannes as she learns about herself and her own values.
Movie,Christine,2016,119 min,Dramas,"In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories."
Movie,Simon Killer,2012,105 min,Dramas,"Young and heartbroken, a New Yorker travels to Paris to escape his romantic woes but is soon drawn into another all-consuming attraction."
Movie,Gunjan Saxena: The Kargil Girl,2020,113 min,Action & Adventure,Flight Lieutenant Gunjan Saxena makes history in her journey from aspiring aviator to India’s first female combat pilot in the Kargil War.
Movie,Mr. Peabody & Sherman,2014,93 min,Family Movies,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time."
Movie,"Rob Schneider: Asian Momma, Mexican Kids",2020,44 min,Stand-Up Comedy,"Former ""Saturday Night Live"" star Rob Schneider returns to the stage and shares his take on life, love and dinosaur dreams in this stand-up special."
Movie,The Lost Husband,2020,110 min,Dramas,"Looking to start anew, a widow retreats with her children to her aunt's goat farm, where the ranch's manager helps her navigate country life and loss."
Movie,Diamonds in the Sky,2018,113 min,Dramas,Three families navigate uncertainty and struggle when cancer affects their lives and presents emotional challenges that test their bonds.
Movie,We Summon the Darkness,2020,90 min,Horror Movies,A night at a 1980s heavy metal concert hits a grisly note when new friends find themselves in the middle of a satanic murder spree.
Movie,"Berlin, Berlin: Lolle on the Run",2020,82 min,Comedies,"In this cinematic sequel to the hit TV series, Lolle has moved on from Sven and is about to marry her friend Hart – until Sven disrupts her plans."
Movie,Stars in the Sky: A Hunting Story,2018,69 min,Documentaries,"This documentary follows a group of hunters as they grapple with the complexities, controversies, and contradictions of pursuing animals in the wild."
Movie,The Magic School Bus Rides Again Kids In Space,2020,46 min,Family Movies,The Magic School Bus kids blast into orbit — and onto the International Space Station — only to find themselves on the run from a giant tardigrade!
Movie,Work It,2020,94 min,Comedies,A brilliant but clumsy high school senior vows to get into her late father’s alma mater by transforming herself and a misfit squad into dance champions.
Movie,Nasha Natasha,2020,72 min,Documentaries,Concert and behind-the-scenes footage capture life on tour for Uruguayan sensation Natalia Oreiro as she performs for packed crowds throughout Russia.
Movie,Anelka: Misunderstood,2020,95 min,Documentaries,"Inscrutable, incomparable or both? Famed French footballer Nicolas Anelka’s controversial legacy is explored in this in-depth documentary."
Movie,Sin City,2019,101 min,Thrillers,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.
Movie,A Go! Go! Cory Carson Summer Camp,2020,21 min,Family Movies,"Cory's spending the summer at Camp Friendship with his best friend, Freddie. But jealousy flares when Freddie brings his cousin Rosie along for the ride."
Movie,Malibu Rescue: The Next Wave,2020,71 min,Family Movies,"As summer returns to Malibu, Team Flounder takes to the beach to host — and unexpectedly compete in — the International Beachmaster Competition."
Movie,Sam Jay: 3 In The Morning,2020,64 min,Stand-Up Comedy,"Comedian and ""Saturday Night Live"" writer Sam Jay serves up fresh takes on relationships, travel nightmares, the audacity of white people and more."
Movie,Almost Love,2020,92 min,Comedies,A close crew of striving New Yorkers experiences both joy and heartache in their romantic and professional lives.
Movie,Killing Hasselhoff,2017,80 min,Comedies,"In major debt to a loan shark, a nightclub owner who's entered in a celebrity death pool tries to murder a famous figure for half a million dollars."
Movie,Rogue Warfare: The Hunt,2020,104 min,Action & Adventure,"When their leader is captured by an extremist organization, a special forces team stages a perilous rescue mission as time runs out."
Movie,Super Monsters: The New Class,2020,25 min,Family Movies,"A new class of pint-sized preschoolers arrives at Pitchfork Pines, and the Super Monsters take their superpowers to the next level — the Purple Room!"
Movie,The Ottoman Lieutenant,2017,111 min,Dramas,"As World War I looms, an American nurse travels to the Ottoman Empire on a medical mission, where she clashes with a dashing lieutenant."
Movie,Tumi or not Tumi,2020,72 min,Stand-Up Comedy,"Tumi Morake dishes out hot takes and fiery commentary about the concept of identity, politics, family life, weaves, and more in this stand-up special."
Movie,What Keeps You Alive,2018,99 min,Thrillers,A couple's romantic anniversary retreat to a rural cabin unravels when a childhood friend appears and reveals long-held secrets from the past.
Movie,Latte and the Magic Waterstone,2020,83 min,Family Movies,"When a greedy bear steals a magic stone to keep the forest’s water for himself, a brave hedgehog and a timid squirrel must work together to retrieve it."
Movie,Raat Akeli Hai,2020,150 min,Dramas,"When a newly married landlord is murdered, a misfit cop’s investigation is complicated by the victim’s secretive family and his own conflicted heart."
Movie,Seriously Single,2020,108 min,Comedies,"While her free-living bestie urges her to embrace singlehood, a commitment-craving social media expert can't stop following the life of a former love."
Movie,Sugar High,2020,44 min,Family Movies,"Talented sugar artists compete for $10,000 over two rounds of competition — candy and sugar sculpture — in this ""Sugar Rush"" spinoff special."
Movie,Retablo,2017,102 min,Dramas,"High in the Andes, a teenage boy and his father work together as artisans. But their bond is shattered when the son learns of his father's secret life."
Movie,Uma Maheswara Ugra Roopasya,2020,137 min,Comedies,"Defeated and humiliated in a fight while trying to defuse a conflict among his fellow villagers, a photographer vows revenge on his attacker."
Movie,It's Her Day,2016,112 min,Comedies,"After a man promises his fiancé a dream wedding, he must keep up with her outrageous requests to have the most lavish ceremony possible."
Movie,Redemption,2019,102 min,Dramas,"Newly released from prison, a man returning to his girlfriend and their child subsequently learns about a dangerous debt taken by his late mother."
Movie,Shine Your Eyes,2020,103 min,Dramas,"A Nigerian musician travels to Brazil to search for his estranged brother, who is living a life very different than the one his family thought."
Movie,The Hater,2020,136 min,Dramas,A duplicitous young man finds success in the dark world of social media smear tactics — but his virtual vitriol soon has violent real-life consequences.
Movie,The Speed Cubers,2020,41 min,Documentaries,This documentary captures the extraordinary twists and turns in the journeys of Rubik's Cube-solving champions Max Park and Feliks Zemdegs.
Movie,Tread,2019,88 min,Documentaries,This documentary reconstructs the pivotal moments that drove a man on a rampage to destroy a small town with a bulldozer he fortified in secret.
Movie,Banana Split,2020,84 min,Comedies,"Despite leaving for college, a heartsick teen tries to build a new friendship with a kindred spirit even though she's dating her ex-boyfriend."
Movie,Door Ke Darshan,2020,114 min,Comedies,"When a matriarch wakes from a 30-year coma, her wacky family frantically recreates a bygone era to keep her from noticing how much time has passed."
Movie,Double World,2020,110 min,Action & Adventure,"Keen to bring honor to his clan, young villager Dong Yilong embarks on a perilous journey to compete in a tournament that selects warriors for battle."
Movie,Project Marathwada,2016,103 min,Dramas,"After his son’s suicide, a debt-ridden farmer seeks justice from the government. But as his pleas are mocked and rebuffed, his own will to live erodes."
Movie,Animal Crackers,2020,106 min,Family Movies,"Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands."
Movie,Dragons: Rescue Riders: Secrets of the Songwing,2020,46 min,Family Movies,"When a musical dragon with a beautiful voice hypnotizes the dragons and people of Huttsgalor, the Rescue Riders have to find a way to break the spell."
Movie,Nimbe,2019,115 min,Dramas,A bullied teenager gravitates toward the acceptance he finds in a street gang but soon ends up involved in a world of drug abuse and organized crime.
Movie,Offering to the Storm,2020,140 min,Thrillers,"Amaia investigates several suspicious infant deaths and horrific rituals. Meanwhile, people around her risk grave danger. Part 3 in the Baztan Trilogy."
Movie,Romance Doll,2020,124 min,Dramas,"Love came naturally for married couple Sonoko and Tetsuo. But his secret profession as a love doll designer clashes with her deeper, darker secret."
Movie,The Kissing Booth 2,2020,133 min,Comedies,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate."
Movie,The Larva Island Movie,2020,91 min,Family Movies,"In this movie sequel to the hit series, Chuck returns home and talks to a reporter about life on the island with zany larva pals Red and Yellow."
Movie,The Letter Reader,2019,30 min,Dramas,A young boy from Johannesburg arrives in KwaZulu-Natal and begins to read letters for villagers — then falls in love with one of the recipients.
Movie,The Remix: Hip Hop X Fashion,2019,67 min,Documentaries,This documentary profiles Black visionaries in fashion who rewrote narratives on the runway and turned hip-hop style into a global phenomenon.
Movie,Ip Man 4: The Finale,2019,105 min,Action & Adventure,"Ip Man travels to San Francisco with his son and wrestles with tensions between martial arts masters and his star student, Bruce Lee."
Movie,Jack Whitehall: I'm Only Joking,2020,58 min,Stand-Up Comedy,"Jack Whitehall hits the stage with hilarious tales about happy couples, life in hotels, human stupidity and his well-traveled father."
Movie,Funan,2018,87 min,Dramas,"Separated from their young son during the brutal Khmer Rouge revolution, a couple must find ways to endure while searching for their child."
Movie,Father Soldier Son,2020,100 min,Documentaries,"After a single father is severely wounded in Afghanistan, he and his sons embark on a journey of sacrifice and a search for redemption."
Movie,The Millions,2019,95 min,Comedies,"To pull off a massive heist, a charismatic con artist attempts to rob a fortified home with the help of a team he can't completely trust."
Movie,Fatal Affair,2020,90 min,Thrillers,A lawyer is caught in a terrifying game of cat and mouse when a drink with an old friend escalates into an obsession that jeopardizes everyone she loves.
Movie,MILF,2018,102 min,Comedies,"In the south of France, three best friends in their 40s navigate loss and heartbreak while embarking on steamy affairs with much younger men."
Movie,Cold Feet,2019,98 min,Dramas,"At a resort getaway, the fate of two couples collides when a wife unexpectedly runs into an old flame as he hesitates to propose to his girlfriend."
Movie,Little Singham: Legend of Dugabakka,2020,68 min,Family Movies,"As fears rise over a ghost known for nighttime abductions, Mirchi Nagar residents look to the only person they know can save them: Little Singham!"
Movie,Sylvia,2018,104 min,Dramas,"When a man outgrows a childhood friendship and commits to marrying his girlfriend, obsession and spiritual warfare soon disrupt his peaceful life."
Movie,The Players,2020,89 min,Comedies,"From campy lies to sexy surprises, this collection of vignettes captures the follies of several men as they fumble with fidelity and relationships."
Movie,Urzila Carlson: Overqualified Loser,2020,62 min,Stand-Up Comedy,"Stand-up comedian Urzila Carlson keeps the crowd roaring with her thoughts on recasting ""The Biggest Loser,"" sex tape regrets and boxed wine hangovers."
Movie,We Are One,2020,86 min,Documentaries,"Activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""Solidarité."""
Movie,Hole in the Wall,2016,104 min,Dramas,"Diagnosed with colon cancer, a free-spirited man embarks on an illuminating road trip with his son through South Africa."
Movie,Mama's Boy,2018,101 min,Comedies,A man undergoes a heart transplant following a serious injury and begins to take on some of the donor's motherly characteristics.
Movie,The Claudia Kishi Club,2020,17 min,Documentaries,"Asian American creatives pay passionate tribute to the iconic, stereotype-busting ""Baby-Sitters Club"" character in this heartfelt documentary short."
Movie,The Old Guard,2020,126 min,Action & Adventure,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.
Movie,Your Excellency,2019,120 min,Comedies,"Bumbling through politics, a billionaire businessman's presidential campaign seems destined for disaster until it gets a boost from social media."
Movie,Born Racer,2018,89 min,Documentaries,"In this all-access pass, IndyCar champion Scott Dixon and his team navigate the risks on the road in the quest to win it all."
Movie,Mucho Mucho Amor: The Legend of Walter Mercado,2020,96 min,Documentaries,"Dazzling and tender-hearted, legendary astrologer Walter Mercado vanished at the peak of his fame. This documentary poignantly explains what happened."
Movie,The Long Dumb Road,2018,91 min,Comedies,"Bound for art school, a sheltered student gets roped into the antics of a freewheeling mechanic who hitches a ride after fixing his car."
Movie,Dr. Seuss' The Lorax,2012,86 min,Family Movies,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.
Movie,Jim Jefferies: Intolerant,2020,67 min,Stand-Up Comedy,"Between scenes from an excruciating date, Jim Jefferies digs into generational differences, his own bad habits and the shifting boundaries in comedy."
Movie,A Kid from Coney Island,2019,89 min,Documentaries,"From gifted athlete to professional NBA hooper, Coney Island's Stephon Marbury navigates the pressures, pitfalls and peaks of his basketball journey."
Movie,PNL - Dans la légende tour,2020,65 min,Music & Musicals,"French rap duo PNL deliver hypnotic visuals and perform popular tracks from their album ""Dans la légende"" and more at the Bercy Arena in Paris."
Movie,Aiyyaa,2012,151 min,Comedies,"An outspoken, imaginative girl from a conservative family pursues her dream man while fending off the prospect of an arranged marriage."
Movie,Bbuddah Hoga Terra Baap,2011,116 min,Action & Adventure,"A cooly confident aging hit man returns from exile in Paris to his old city, Mumbai, to revisit his past and perform one last job."
Movie,Blood Money,2012,110 min,Dramas,"Ambitious Kunal takes a job in the diamond business, but his life is thrown into turmoil when he's drawn into the seedy underworld of his new career."
Movie,Bombay Talkies,2013,123 min,Dramas,"A gay man deals with his sexuality, a struggling actor has an epiphany, a boy becomes a dancer, and a man tries to fulfill his father's dying wish."
Movie,Boss,2013,139 min,Action & Adventure,"Disowned by his father as a boy, Surya is taken in by a crime boss. When his brother Shiv is wrongly imprisoned, his father pleads for Surya's help."
Movie,Budhia Singh: Born to Run,2016,95 min,Dramas,"In this thought-provoking biopic, an idealistic judo trainer adopts a boy from the slums and grooms him into the world's youngest marathon runner."
Movie,Chashme Baddoor,2013,121 min,Comedies,"When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
Movie,Dharam Sankat Mein,2015,127 min,Comedies,"After learning he was adopted from a Muslim couple, a Hindu man seeks his birth father but finds he must confront his bigotry to realize his quest."
Movie,Drishyam,2015,162 min,Dramas,An unexceptional man becomes a murder suspect when the son of a high-ranking police official who harassed his daughter goes missing.
Movie,Gabbar Is Back,2015,128 min,Action & Adventure,"After a vengeful college professor targets corruption in the government, he adopts the name ""Gabbar"" and becomes a hero to a weary public."
Movie,Gollu Aur Pappu,2014,112 min,Action & Adventure,"Hapless brothers Gollu and Pappu stumble into a terrorist plot and end up being ordered to detonate a bomb, a task they are destined to bungle."
Movie,Inkaar,2013,125 min,Dramas,"An ad agency CEO is put under investigation when his ambitious protégée – and lover – accuses him of sexual harassment, vying for his top position."
Movie,Madras Café,2013,128 min,Dramas,An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.
Movie,Mary Kom,2014,120 min,Dramas,The daughter of a poor rice farmer overcomes the objections of her father and the demands of a male-dominated society to pursue a career in boxing.
Movie,Michael,2011,86 min,Dramas,"After a dedicated cop accidentally kills a 12-year-old boy, he's fired, harassed and forced to take menial work as he tries to keep his life together."
Movie,Mumbai Delhi Mumbai,2014,107 min,Comedies,"In Delhi for the first time, a Mumbai girl loses her phone but gets a surprise chance at true love with a local boy who begrudgingly helps her."
Movie,Oh My God,2012,129 min,Comedies,Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
Movie,One by Two,2014,135 min,Comedies,The lives of a Mumbai man and woman who are both dealing with issues intersect through a TV dance show that she wants to win but he wants to sabotage.
Movie,Only,2019,97 min,Dramas,A couple must endure a self-imposed quarantine and elude authorities after a mysterious virus proves lethal to the world’s female population.
Movie,Penalty,2019,125 min,Dramas,"At a Lucknow college, an aspiring football player’s dream of playing nationally is threatened when he faces discrimination for his Manipuri background."
Movie,Players,2012,162 min,Action & Adventure,"Learning of a fortune in gold being secretly shipped to Romania, master thieves Charlie and Riya assemble a crack team to steal it."
Movie,Pyaar Ka Punchnama 2,2015,136 min,Comedies,Three young bachelors find the reality of relationships to be far removed from the idea of true romance that they had once pursued.
Movie,Queen,2014,138 min,Comedies,"Dumped by her fiancé, a sheltered young woman decides to go on her honeymoon to Europe alone, embarking on an exhilarating journey of self-discovery."
Movie,Shaitan,2011,126 min,Action & Adventure,"When they're blackmailed after a hit-and-run, a troubled rich girl and her wild friends stage a fake kidnapping with a plan to collect the ransom."
Movie,Special 26,2013,137 min,Dramas,"In this fact-based crime drama, a gang of con artists posing as government officials executes a heist in the form of a raid on a prominent jeweler."
Movie,Tanu Weds Manu,2011,114 min,Comedies,"When London-based doctor Manu reluctantly returns to India to find a bride, he meets the girl of his dreams – only to discover she loves another man."
Movie,What the Fish,2013,96 min,Comedies,A crabby woman leaves home for a vacation and entrusts her niece's fiancé to feed her fish and adhere to a strict set of rules. He has other ideas.
Movie,Desperados,2020,107 min,Comedies,"After drunkenly sending a cringeworthy email, hopeless romantic Wes heads to Mexico with her best friends to erase the note before her new love reads it."
Movie,Hunter in the Blue Side of Manchester,2020,89 min,Dramas,"To honor his father, a diligent college graduate takes on the daunting goal of becoming a reporter for an English Premier League soccer club."
Movie,I Am Not Your Negro,2017,94 min,Documentaries,"Based on James Baldwin's unfinished book, this visual essay explores racism through the stories of Medgar Evers, Malcolm X and Martin Luther King Jr."
Movie,The Perfect Picture: Ten Years Later,2019,148 min,Comedies,"From flawed husbands to shaky finances, new complications test a close circle of friends who must lean on each other in a new decade of their lives."
Movie,Thiago Ventura: POKAS,2020,82 min,Stand-Up Comedy,"In a rollicking special, Thiago Ventura jokes about life in the hood, social issues and more, explaining how actions speak louder than words."
Movie,#AnneFrank - Parallel Stories,2019,95 min,Documentaries,"Through her diary, Anne Frank's story is retold alongside those of five Holocaust survivors in this poignant documentary from Oscar winner Helen Mirren."
Movie,Adú,2020,120 min,Dramas,"Near a Spanish town in northern Africa, a child takes a painful journey, a father reconnects with his daughter and a coast guard is guilt stricken."
Movie,Ali Baba ve 7 Cüceler,2015,115 min,Action & Adventure,"A garden gnome vendor and his brother-in-law attend a trade fair in Sofia, where they accidentally stumble into shenanigans involving a mafia boss."
Movie,David Foster: Off the Record,2019,107 min,Documentaries,"From child prodigy to iconic music producer, David Foster shares the stories behind his success with rare footage and interviews with his collaborators."
Movie,Double Jeopardy,1999,105 min,Thrillers,"After being framed and serving time for her husband's supposed murder, Libby decides to kill her ""late"" husband for good."
Movie,Pek Yakında,2014,134 min,Comedies,"An ex-movie extra plans to win his wife back by making a fantasy film, but neither he nor his crew has a knack for filmmaking."
Movie,Stardust,2007,128 min,Action & Adventure,"To win his true love's heart, wide-eyed Tristan Thorn journeys to a forbidden realm to retrieve a fallen star that has taken human form."
Movie,The F**k-It List,2019,103 min,Comedies,"After a prank blows up a studious high school senior's life, he shares a list of certain things he wishes he'd done differently — and maybe still can."
Movie,The Silence of Others,2019,96 min,Documentaries,"Filmed over six years, this documentary captures the struggles of victims who suffered abuse under Gen. Francisco Franco's regime as they seek justice."
