type,title,release_year,duration,listed_in,description
TV Show,The Gift,2021,3 Seasons,TV Dramas,A painter in Istanbul embarks on a personal journey as she unearths universal secrets about an Anatolian archaeological site and its link to her past.
TV Show,Elite Short Stories: Omar Ander Alexis,2021,1 Season,TV Dramas,"Now in remission, Ander is set on spending his summer helping Alexis, his chemo partner, go through treatment."
TV Show,Let's Eat,2021,1 Season,TV Comedies,A food-blogging insurance agent encounters a friend from elementary school with a vendetta against him — but soon becomes her sidekick.
TV Show,Millennials,2020,3 Seasons,Romantic TV Shows,A group of millennials copes with the pressures of adulting by tackling a diverse set of problems from unemployment to cheating.
TV Show,Penguin Town,2021,1 Season,Docuseries,"In a picturesque South African town, an eclectic group of endangered penguins flock together to find mates, raise families and mix with the locals."
TV Show,Avengers Climate Conundrum,2020,1 Season,Kids,"When a mysterious force steals Tony Stark’s weather machine to wreak havoc on the world, the Avengers must survive the extreme storms to save the day."
TV Show,Beyond Evil,2021,1 Season,Crime TV Shows,"As a killing resembling a cold case resurfaces in a small town, the chase for the truth falls on two policemen who each harbor secrets of their own."
TV Show,Elite Short Stories: Nadia Guzmán,2021,1 Season,Romantic TV Shows,"Nadia feels conflicted about whether or not to see her long distance boyfriend, Guzmán, when she returns to Spain for her sister's wedding."
TV Show,Power Rangers Dino Fury,2021,1 Season,Kids TV,"With the prehistoric force of the dinosaurs, a new crew of Power Rangers must deal with a menacing army of alien creatures attacking Earth."
TV Show,Rhyme Time Town,2021,2 Seasons,Kids TV,Fun-loving friends Daisy and Cole use music and imagination to solve problems in a town filled with nursery rhyme characters.
TV Show,The American Bible Challenge,2014,1 Season,Reality TV,"Join host Jeff Foxworthy as contestants test their knowledge of all things biblical, competing to win money for the charities of their choice."
TV Show,Elite Short Stories: Guzmán Caye Rebe,2021,1 Season,TV Dramas,"Rebe hosts an intimate house warming party for her friends, but the situation takes a dramatic turn with the help of drugs and unexpected visitors."
TV Show,Metallica: Some Kind of Monster,2014,1 Season,Generic TV Shows,"This collection includes the acclaimed rock documentary about Metallica, plus a film checking in with the still-thriving group 10 years later."
TV Show,Love (ft. Marriage and Divorce),2021,2 Seasons,TV Dramas,"Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages."
TV Show,LEGO Friends: The Power of Friendship,2016,2 Seasons,Kids TV,"Five best friends face adventures side by side in their hometown. Zany antics, love and missteps are better with friends!"
TV Show,Lupin,2021,2 Seasons,Crime TV Shows,"Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family."
TV Show,Trese,2021,1 Season,Anime Series,"In Manila, where dark supernatural forces pervade the criminal underworld, it’s up to Alexandra Trese to keep the peace — but there’s a storm brewing."
TV Show,Locombianos,2021,1 Season,TV Comedies,Four of Colombia's funniest and bawdiest comedians perform before a post-quarantine audience hungry for their stories.
TV Show,"Fresh, Fried & Crispy",2021,1 Season,Reality TV,"Passionate about food and ready for fun, critic Daym Drops drops in on America's smokin' hot spots for the best, freshest takes on fried food."
TV Show,L.A.’s Finest,2021,2 Seasons,Crime TV Shows,"In this spinoff of the ""Bad Boys"" franchise, two police detectives team up while trying to keep their stormy pasts — and differences — from interfering."
TV Show,Guru Aur Bhole,2018,2 Seasons,Kids,A singer and a dancer who are best friends use their artistic abilities to get out of one hilariously sticky situation after another.
TV Show,"Newly Rich, Newly Poor",2007,1 Season,Romantic TV Shows,"After learning they were switched at birth, wealthy Andrés and working-class Brayan must adjust to the families and lifestyles they were meant to have."
TV Show,Feel Good,2021,2 Seasons,TV Comedies,"Stand-up comic Mae Martin navigates a passionate, messy new relationship with her girlfriend, George, while dealing with the challenges of sobriety."
TV Show,Human: The World Within,2021,1 Season,Docuseries,Cutting-edge science and captivating personal stories collide in this illuminating docuseries about the incredible workings of the human body.
TV Show,Sweet Tooth,2021,1 Season,TV Action & Adventure,"On a perilous adventure across a post-apocalyptic world, a lovable boy who's half-human and half-deer searches for a new beginning with a gruff protector."
TV Show,Creator's File: GOLD,2021,1 Season,TV Comedies,"Comedian Ryuji Akiyama satirizes top “creators” in Japan with a deadpan, unerring eye for humor, with help from some surprising celebrity guest stars."
TV Show,Pretty Guardian Sailor Moon Eternal The Movie,2021,1 Season,Generic TV Shows,"When a dark power enshrouds the Earth after a total solar eclipse, the scattered Sailor Guardians must reunite to bring light back into the world."
TV Show,Summertime,2021,2 Seasons,TV Dramas,Two young adults from very different backgrounds fall in love during a summer on Italy’s Adriatic Coast. Inspired by Federico Moccia's book series.
TV Show,Attack on Titan,2013,1 Season,Anime Series,"With his hometown in ruins, young Eren Yeager becomes determined to fight back against the giant Titans that threaten to destroy the human race."
TV Show,Ben & Holly's Little Kingdom,2019,2 Seasons,Kids TV,"In the magical Little Kingdom, friends Ben Elf and fairy princess Holly have fun adventures as they learn about teamwork, sharing and problem-solving."
TV Show,Cocomelon,2021,3 Seasons,Kids TV,"Learn letters, numbers, animal sounds and more with J.J. in this edutaining series that brings fun times with nursery rhymes for the whole family!"
TV Show,Downton Abbey,2015,6 Seasons,TV Dramas,"Exposing the snobbery and machinations of a vanishing class system, this series chronicles events in the lives of the Crawley family and their servants."
TV Show,Happy Endings,2012,3 Seasons,TV Comedies,"After his fiancée, Alex, dumps him at the altar, Dave finds himself nursing a broken heart and battling her for custody of their quirky friends."
TV Show,Ouran High School Host Club,2006,1 Season,Anime Series,"New student Haruhi stumbles on the Ouran High School Host Club, an all-male group that makes money by entertaining the girls of the school."
TV Show,Racket Boys,2021,1 Season,TV Comedies,A city kid is brought to the countryside by his father's new coaching gig: reviving a ragtag middle school badminton team on the brink of extinction.
TV Show,The Adventures of Sonic the Hedgehog,1993,1 Season,Kids TV,"Hyper hedgehog Sonic and his cohort Miles ""Tails"" Prower defend the planet Mobius against Dr. Robotnik and his evil schemes in this animated series."
TV Show,The Platform,2021,3 Seasons,TV Dramas,"A programming genius builds a fact-finding, truth-seeking internet portal while reckoning with trouble at home."
TV Show,Dirty John,2020,2 Seasons,Crime TV Shows,Businesswoman Debra Newell's life unravels when she falls for the lies and manipulation of con man John Meehan. Based on the true-crime podcast.
TV Show,The Kominsky Method,2021,3 Seasons,TV Comedies,Acting coach Sandy Kominsky and best friend Norman Newlander keep each other laughing as they navigate the ups and downs of getting older.
TV Show,The Least Expected Day: Inside the Movistar Team 2019,2021,2 Seasons,Docuseries,"Pro cycling’s Movistar Team sets their sights on victory while on the road as they face challenges, controversy and internal conflict."
TV Show,Word of Honor,2021,1 Season,TV Action & Adventure,"A disillusioned royal magistrate sets out for the martial arts world, where he encounters a bosom friend and becomes entangled in a conspiracy."
TV Show,Black Space,2021,1 Season,Crime TV Shows,A rogue detective with unorthodox means leads an investigation into a massacre committed by unicorn mask-wearing assassins at an Israeli high school.
TV Show,Eden,2021,1 Season,Anime Series,"A human girl secretly raised by robots starts to uncover the dark secrets behind her lush, utopian world where humanity has all but vanished."
TV Show,Ragnarok,2021,2 Seasons,TV Action & Adventure,"In a Norwegian town poisoned by pollution and rattled by melting glaciers, the End Times feel all too real. It’ll take a legend to battle an old evil."
TV Show,High on the Hog: How African American Cuisine Transformed America,2021,1 Season,Docuseries,"Black food is American food. Chef and writer Stephen Satterfield traces the delicious, moving throughlines from Africa to Texas in this docuseries."
TV Show,JoJo's Bizarre Adventure,2016,3 Seasons,Anime Series,Multiple generations of the Joestar family – all with the same nickname – confront supernatural villains through a series of time periods.
TV Show,Mad for Each Other,2021,1 Season,TV Comedies,"Bothered to realize they are next-door neighbors and share a psychiatrist, a man and a woman find it's impossible to stay out of each other's way."
TV Show,Master of None,2021,3 Seasons,TV Comedies,Dev tries to jump-start his acting career and elevate his dating game with help from his eclectic group of friends in this award-winning series.
TV Show,Jurassic World Camp Cretaceous,2021,3 Seasons,Kids,Six teens invited to attend a state-of-the-art adventure camp on Isla Nublar must band together to survive when the dinosaurs break out of captivity.
TV Show,The Neighbor,2021,2 Seasons,TV Comedies,Self-centered Javier's life gets a bit messy when he unexpectedly becomes a superhero – and his recent ex is tasked with uncovering his identity.
TV Show,Special,2021,2 Seasons,TV Comedies,A young gay man with cerebral palsy branches out from his insular existence in hopes of finally going after the life he wants.
TV Show,The Magic School Bus,1997,1 Season,Kids TV,"Join Ms. Frizzle as the Magic School Bus travels to outer space, under the sea, through an anthill – and even inside the human body!"
TV Show,Who Killed Sara?,2021,2 Seasons,Crime TV Shows,"Hell-bent on exacting revenge and proving he was framed for his sister's murder, Álex sets out to unearth much more than the crime's real culprit."
TV Show,Booba: Food Puzzle,2021,1 Season,Kids TV,"Curious Booba is now a chef! With friends Loola and Spike, he creates tasty treats with delightful designs using fruits, vegetables and other food."
TV Show,Alma Matters,2021,1 Season,Docuseries,"Alumni of India’s elite academic institutes share the harsh realities, pleasant surprises and transformative journeys of their college experiences."
TV Show,Halston,2021,1 Season,TV Dramas,His name built an empire. His style defined an era. American fashion designer Halston skyrockets to fame before his life starts to spin out of control.
TV Show,Haunted,2021,3 Seasons,Reality TV,"Real people sit down with friends and family to share terrifying true stories from their past, re-created through chilling re-enactments."
TV Show,"Love, Death & Robots",2021,2 Seasons,TV Action & Adventure,"Terrifying creatures, wicked surprises and dark comedy converge in this NSFW anthology of animated stories presented by Tim Miller and David Fincher."
TV Show,Move to Heaven,2021,1 Season,TV Dramas,"Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones."
TV Show,The Mystic River,2020,1 Season,TV Horror,"As pregnant women vanish in a remote Nigerian village over decades, a doctor with child finds herself extremely close to uncovering dangerous secrets."
TV Show,Castlevania,2021,4 Seasons,Anime Series,A vampire hunter fights to save a besieged city from an army of otherworldly beasts controlled by Dracula himself. Inspired by the classic video games.
TV Show,The Upshaws,2021,1 Season,TV Comedies,A working-class Black family in Indiana strives for a better life and a happy home while juggling everyday struggles in this comedy series.
TV Show,Use For My Talent,2021,1 Season,TV Comedies,"When the germophobic owner of a cleaning company encounters a slovenly employee, a romance blossoms as they help one another heal from their pasts."
TV Show,"Money, Explained",2021,1 Season,Docuseries,"We spend it, borrow it and save it. Now let's talk about money and its many minefields, from credit cards to casinos, scammers to student loans."
TV Show,Mine,2021,1 Season,TV Dramas,"Encaged in a gold-clad life of secrets and lies, two women in a conglomerate family seek to topple all that stands in their way of finding true joy."
TV Show,Jupiter's Legacy,2021,1 Season,TV Action & Adventure,"They're the first generation of superheroes. But as they pass the torch to their children, tensions are rising — and the old rules no longer apply."
TV Show,Sab Jholmaal Hai,2017,2 Seasons,Kids,"In this madcap comedy, two mischievous cats, a talking parrot and a high-strung dog keep getting into trouble while their human is away."
TV Show,Lava Ka Dhaava,2021,1 Season,Reality TV,Actor Jaaved Jaafferi brings his signature humor to this Hindi dubbing of the show where teams creatively navigate rooms flooded with make-believe lava.
TV Show,The Sons of Sam: A Descent into Darkness,2021,1 Season,Crime TV Shows,"The Son of Sam case grew into a lifelong obsession for journalist Maury Terry, who became convinced that the murders were linked to a satanic cult."
TV Show,Selena: The Series,2020,2 Seasons,TV Dramas,Iconic Mexican-American performer Selena rises to fame as she and her family make sacrifices in order to achieve their lifelong dreams.
TV Show,StartUp,2018,3 Seasons,Crime TV Shows,An attempt to launder stolen money finances a cryptocurrency that puts entrepreneurs in business with a corrupt FBI agent and a Miami gang.
TV Show,Trash Truck,2021,2 Seasons,Kids TV,"Six-year old Hank and his best pal, a giant trash truck, explore the world around them on fantastical adventures with their animal friends."
TV Show,Angelina Ballerina,2010,2 Seasons,Kids,"Angelina is crazy about ballet dancing, even though she's a young mouse, and studies hard with a famous teacher to become a prima ballerina."
TV Show,Barney and Friends,2010,2 Seasons,Kids TV,"Barney the purple dinosaur, Baby Bop and B.J. are still bringing smiles to kids' faces with their nonstop adventures, stories, games and guests."
TV Show,Miniforce: Super Dino Power,2020,1 Season,Kids TV,Animals with special powers transform into superheroes with robot dinosaurs to protect peace on Earth from menacing villains.
TV Show,Pet Stars,2021,1 Season,Reality TV,Follow talent management company Pets on Q as they work with the biggest animal influencers on social media in this reality series.
TV Show,The Innocent,2021,1 Season,Crime TV Shows,"An accidental killing leads a man down a dark hole of intrigue and murder. Just as he finds love and freedom, one phone call brings back the nightmare."
TV Show,The Unremarkable Juanquini,2021,2 Seasons,TV Comedies,An inept magician pulls off the trick of his life: accidentally disappearing a wanted criminal during a police raid. Now he's going to pay for that.
TV Show,Yasuke,2021,1 Season,Anime Series,A peaceful boatman once known as the Black Samurai is pulled back into conflict when he takes a little girl with mysterious powers under his wing.
TV Show,Headspace Guide to Sleep,2021,1 Season,Docuseries,"Learn how to sleep better with Headspace. Each episode unpacks misconceptions, offers friendly tips and concludes with a guided wind-down."
TV Show,Sexify,2021,1 Season,TV Comedies,"To build an innovative sex app and win a tech competition, a sexually inexperienced student and her friends must explore the daunting world of intimacy."
TV Show,Fatma,2021,1 Season,TV Dramas,"Reeling from tragedy, a nondescript house cleaner embarks on a murderous streak as she searches for her missing husband and reckons with old wounds."
TV Show,Let's Fight Ghost,2021,1 Season,TV Comedies,"A med student with a supernatural gift tries to cash in on his abilities by facing off against ghosts, till a wandering spirit brings romance instead."
TV Show,Shadow and Bone,2021,1 Season,TV Action & Adventure,Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.
TV Show,Life in Color with David Attenborough,2021,1 Season,Docuseries,"Using innovative technology, this docuseries explores nature from a fresh perspective as animals use color to survive and thrive in the wild."
TV Show,Zero,2021,1 Season,TV Comedies,"A shy teen with the power to turn invisible must get it under control to help defend his neighborhood, putting aside the pursuit of his artistic dream."
TV Show,Izzy's Koala World,2021,2 Seasons,Kids TV,Young koala caretaker Izzy Bee and her family rescue cuddly creatures in need and help them head back into the wild on Australia’s Magnetic Island.
TV Show,Luis Miguel - The Series,2021,2 Seasons,TV Dramas,"This series dramatizes the life story of Mexican superstar singer Luis Miguel, who has captivated audiences in Latin America and beyond for decades."
TV Show,PJ Masks,2019,3 Seasons,Kids TV,"Three 6-year-old kids who live normal lives during the day become superheroes at night, fighting crime as a team known as PJ Masks."
TV Show,Bakugan: Geogan Rising,2021,1 Season,Anime Series,"The Awesome Brawlers band together to fight off a powerful enemy determined to break the bond between Earth and Vestroia, the Bakugan's home planet."
TV Show,Love Naggers,2021,1 Season,TV Comedies,"From the quirky to the scandalous, any relationship is fair game for a panel of love experts who comb over text messages and revel in reenactments."
TV Show,Dancing Angels,2016,1 Season,TV Comedies,"A group of aspiring young musicians yearn for stardom while navigating the ups and downs of friendship, romance, and life at school."
TV Show,Durarara!!,2016,1 Season,Anime Series,"A young man looking for excitement moves to Ikebukuro, a district in Tokyo, where he finds a world of mystery in which the past and present mesh."
TV Show,Garth Brooks: The Road I’m On,2019,1 Season,Docuseries,"Revealing interviews and archive footage tell the story of Garth Brooks' humble beginnings, rise to fame and unprecedented impact on country music."
TV Show,Gilmore Girls,2006,7 Seasons,TV Comedies,"Fiercely independent single mom Lorelai raises gifted, Ivy League-bound daughter Rory amid a continual stream of quick-witted repartee."
TV Show,High-Rise Invasion,2021,1 Season,Anime Series,"High schooler Yuri finds herself atop a skyscraper in a strange world, where she must survive against masked assailants bent on killing their prey."
TV Show,Next in Fashion,2020,1 Season,Reality TV,"Talented designers from around the world compete for $250,000 and the chance to become the next big thing in fashion."
TV Show,Peasants Rebellion,2018,1 Season,TV Dramas,"In feudalistic Lebanon, farmers revolt against the nobility under the leadership of a revolutionary figure who champions the oppressed."
TV Show,Power Players,2020,3 Seasons,Kids TV,A kid transforms into an action figure-sized superhero and teams with his toys in a fight against a villainous robot to save the world.
TV Show,Ricky Zoom,2019,1 Season,Kids,Race along with Ricky Zoom and his loyal Bike Buddies as they zip around their two-wheeled town of Wheelford on rescue missions and learn speedy stunts!
TV Show,Sonic X,2003,2 Seasons,Anime Series,"A mission gone awry transports Sonic the Hedgehog, his friends, Dr. Eggman and the Chaos Emeralds to another dimension: Earth."
TV Show,Ajaibnya Cinta,2015,1 Season,TV Dramas,"Upon returning home from his studies abroad, young grad Akif finds himself involved with four women in this continuation of the series ""Spain Uoolss."""
TV Show,Dad Stop Embarrassing Me!,2021,1 Season,TV Comedies,A single dad and cosmetics brand owner figures out fatherhood on the fly when his strong-minded teen daughter moves in with him.
TV Show,Fate: The Winx Saga,2021,1 Season,TV Dramas,"Determined to master their enchanting powers, a group of teens navigate rivalry, romance and supernatural studies at Alfea, a magical boarding school."
TV Show,House of Cards,2018,6 Seasons,TV Dramas,"A ruthless politician will stop at nothing to conquer Washington, D.C., in this Emmy and Golden Globe-winning political drama."
TV Show,Indian Matchmaking,2020,1 Season,Reality TV,"Matchmaker Sima Taparia guides clients in the U.S. and India in the arranged marriage process, offering an inside look at the custom in a modern era."
TV Show,Jeffrey Epstein: Filthy Rich,2020,1 Season,Crime TV Shows,Stories from survivors fuel this docuseries examining how convicted sex offender Jeffrey Epstein used his wealth and power to carry out his abuses.
TV Show,Law School,2021,1 Season,Crime TV Shows,"When a grim incident occurs at their prestigious school, justice through law is put to a test by a tough law professor and his ambitious students."
TV Show,Living with Yourself,2019,1 Season,TV Comedies,"Burned out on life, Miles undergoes a strange procedure at a strip mall spa – and wakes to find he's been replaced by a better version of himself."
TV Show,Signal,2016,1 Season,Crime TV Shows,"Communicating via a walkie-talkie that transcends time, a profiler from 2015 and a detective from 1989 join forces to tackle crimes and injustice."
TV Show,Slasher,2019,3 Seasons,TV Horror,Rampaging serial killers leave carnage in their wake as their next victims fight to stay alive in this horror anthology series.
TV Show,The Underclass,2020,1 Season,TV Dramas,"After getting dropped from an elite program, a student gets tangled in the affairs of a high school gang while trying to find her own identity."
TV Show,Unnatural Selection,2019,1 Season,Docuseries,"From eradicating disease to selecting a child’s traits, gene editing gives humans the chance to hack biology. Meet the real people behind the science."
TV Show,My Love: Six Stories of True Love,2021,1 Season,Docuseries,Six longtime couples in different parts of the world share their decades-long love in these tender portraits filmed over the course of one year.
TV Show,The Baker and the Beauty,2020,1 Season,TV Comedies,"A Miami baker and a fashionista try to make romance work despite the heat they face from jealous exes, prying family members and invasive paparazzi."
TV Show,"Nicky, Ricky, Dicky & Dawn",2018,4 Seasons,Kids,"Just because they're quadruplets, that doesn't mean these 10-year-olds always get along. But for all the bickering, they're loyal to the last."
TV Show,Don't be the First one,2021,1 Season,Reality TV,"Is marriage just better between funny people? Revealing their day-to-day lives, celebrity comedian couples explore the bonds that keep them together."
TV Show,Heaven Official's Blessing,2020,1 Season,Anime Series,"Banished to the mortal realm to exorcise ghosts, a deity must reckon with a demon and soon uncovers a dark secret behind the heavenly gods."
TV Show,The Way of the Househusband,2021,1 Season,Anime Series,"After disappearing from the underworld, the legendary yakuza Tatsu, ""the Immortal Dragon,"" resurfaces — as a fiercely devoted stay-at-home husband."
TV Show,The Big Day,2021,2 Seasons,Reality TV,"For six engaged couples, happily ever after begins on a spectacular note in this eye-popping look at India’s multibillion-dollar wedding industry."
TV Show,The Wedding Coach,2021,1 Season,Reality TV,Former bride and forever comedian Jamie Lee shares her irreverent yet practical tips and tricks for wedding planning with struggling lovebirds.
TV Show,This Is a Robbery: The World's Biggest Art Heist,2021,1 Season,Crime TV Shows,"In 1990, two men dressed as cops con their way into a Boston museum and steal a fortune in art. Take a deep dive into this daring and notorious crime."
TV Show,Glimpses of a Future,2020,1 Season,Docuseries,"This docuseries celebrates the virtual collaborations between a group of artists, dancers and writers from around the world during the pandemic."
TV Show,Magical Andes,2021,2 Seasons,Docuseries,"From Argentina to Colombia, this stunning documentary follows five characters who share their deep connection to South America's majestic mountains."
TV Show,Murder Maps,2017,2 Seasons,Crime TV Shows,Dramatic reenactments paired with archival sources artfully illustrate how police brought some of Britain's most infamous killers to justice.
TV Show,Prank Encounters,2021,2 Seasons,TV Comedies,Monstrous frights meet hilarious reveals on this hidden-camera prank show as real people become the stars of their own full-blown horror movie.
TV Show,Secrets of Great British Castles,2016,2 Seasons,Docuseries,Join historian Dan Jones on a journey back in time to the zenith of Britain's most iconic structures and their infamous inhabitants.
TV Show,Worn Stories,2021,1 Season,Reality TV,"In this funny, heartfelt and moving docuseries, real people unpack the fascinating and quirky stories around their most meaningful pieces of clothing."
TV Show,Haunted: Latin America,2021,1 Season,Reality TV,"Real people's terrifying tales of the chilling, unexplained and paranormal come to life with dramatic reenactments in this reality series."
TV Show,Robocar Poli,2015,2 Seasons,Kids,"When disaster strikes in Brooms Town, police car Robocar Poli, fire truck Robotruck Roy and their friends on the rescue team race to save the day."
TV Show,Yu-Gi-Oh!,2005,1 Season,Anime Series,"The lives of young Yugi Moto and his friends Joey, Tristan, and Téa are forever changed when a fantasy card game becomes their reality."
TV Show,Rainbow High,2020,1 Season,Kids TV,"The popular fashion dolls come to life in this animated series as they let their talents and true colors shine at the visual arts school, Rainbow High."
TV Show,Big Time Rush,2013,4 Seasons,Kids TV,"After a talent agent discovers four talented pals and turns them into a boy band called Big Time Rush, they must adjust to their exciting new lives."
TV Show,Magic for Humans Spain,2021,1 Season,Reality TV,"In this Spanish adaptation of ""Magic for Humans,"" folks of all ages on the streets of Barcelona are amazed by tricks that inspire delight and wonder."
TV Show,The Irregulars,2021,1 Season,Crime TV Shows,"A crew of misfits investigates a series of supernatural crimes in Victorian London for Dr. Watson and his shadowy associate, Sherlock Holmes."
TV Show,DOTA: Dragon's Blood,2021,1 Season,Anime Series,A conflicted yet courageous Dragon Knight must use the power of the dragon within to stop a deadly demon in this epic fantasy based on the online game.
TV Show,Pui Pui Molcar,2021,1 Season,Kids TV,They’re guinea pigs! And they’re cars! The fuzzy and adorable molcars have lots of fun adventures in this delightful stop-motion animation.
TV Show,Men on a Mission,2021,6 Seasons,TV Comedies,"Male celebs play make-believe as high schoolers, welcoming star transfer students every week and engaging in battles of witty humor and slapstick."
TV Show,Navillera,2021,1 Season,TV Dramas,A 70-year-old with a dream and a 23-year-old with a gift lift each other out of harsh realities and rise to the challenge of becoming ballerinos.
TV Show,Mighty Morphin Power Rangers,2010,4 Seasons,Kids TV,"Five average teens are chosen by an intergalactic wizard to become the Power Rangers, who must use their new powers to fight the evil Rita Repulsa."
TV Show,Alien TV,2021,2 Seasons,Kids,"Alien reporters Ixbee, Pixbee and Squee travel to a lovely but odd planet called Earth, where they attempt to make sense of humans and their hobbies."
TV Show,Country Comfort,2021,1 Season,TV Comedies,"After hitting the skids in her career, an aspiring country singer finds new life as a nanny for a handsome widower and his five charming children."
TV Show,Formula 1: Drive to Survive,2021,3 Seasons,Docuseries,"Drivers, managers and team owners live life in the fast lane – both on and off the track – during one cutthroat season of Formula 1 racing."
TV Show,B: The Beginning,2021,2 Seasons,Anime Series,"Genius investigator Keith Flick rejoins the royal police force just as serial killer ""B"" emerges. Mysterious youth Koku may be an ally, or a target."
TV Show,Under Suspicion: Uncovering the Wesphael Case,2021,1 Season,Crime TV Shows,"This docuseries follows the high-profile case of Belgian politician Bernard Wesphael, who was accused of murdering his wife in 2013."
TV Show,Waffles + Mochi,2021,1 Season,Kids TV,Curious puppet pals Waffles and Mochi travel the world exploring the wonders of food and culture while learning how to cook with fresh ingredients.
TV Show,Abla Fahita: Drama Queen,2021,1 Season,Crime TV Shows,"Falsely incriminated, Abla Fahita is separated from her kids, but the self-indulgent diva will stop at nothing to redeem herself and reunite her family."
TV Show,The Lost Pirate Kingdom,2021,1 Season,Docuseries,The real-life pirates of the Caribbean violently plunder the world's riches and form a surprisingly egalitarian republic in this documentary series.
TV Show,Zero Chill,2021,1 Season,Kids,"Talented teen figure skater Kayla is forced to leave everything behind when her family follows her twin brother, Mac, to a prestigious hockey academy."
TV Show,Love Alarm,2021,2 Seasons,Romantic TV Shows,"In a world where an app alerts people if someone in the vicinity likes them, Kim Jojo experiences young love while coping with personal adversities."
TV Show,Paradise PD,2021,3 Seasons,TV Comedies,"An eager young rookie joins the ragtag small-town police force led by his dad as they bumble, squabble and snort their way through a big drug case."
TV Show,The One,2021,1 Season,Crime TV Shows,"Love — and lies — spiral when a DNA researcher helps discover a way to find the perfect partner, and creates a bold new matchmaking service."
TV Show,Dealer,2021,1 Season,Crime TV Shows,Tensions erupt when two filmmakers infiltrate an area ruled by gangs to shoot a music video for a rapper in this gritty found-footage series.
TV Show,Last Chance U: Basketball,2021,1 Season,Docuseries,“Last Chance U” hits the hardwood in East Los Angeles as a coach with strong convictions leads young men who hope to fulfill major college potential.
TV Show,Marriage or Mortgage,2021,1 Season,Reality TV,A wedding planner and a real estate agent compete to win the hearts and budgets of spouses-to-be. Will they pick fairy-tale nuptials or a dream home?
TV Show,The Houseboat,2021,1 Season,Docuseries,"With plenty of passion and little know-how, two musicians undertake a daunting project: turn a late singer's houseboat into a creative musical space."
TV Show,Bombay Begums,2021,1 Season,TV Dramas,"From boardrooms to society's margins, five ambitious women from various walks of life navigate dreams, desires and disappointments in modern Mumbai."
TV Show,My Way,2015,1 Season,TV Dramas,"In the 1970s, an aspiring singer struggles to prove herself in the face of challenges posed by her strict upbringing and romantic choices."
TV Show,City of Ghosts,2021,1 Season,Kids TV,"Meet the Ghost Club! Their adventures take them all around Los Angeles as they interview ghosts, solve problems and learn about their city's history."
TV Show,Nevenka: Breaking the Silence,2021,1 Season,Docuseries,"Nevenka Fernández, the plaintiff in Spain's first successful lawsuit against a politician for sexual harassment, breaks her silence after 20 years."
TV Show,Pokémon Journeys: The Series,2021,4 Seasons,Anime Series,"Young trainer Ash and his new friend Goh become research fellows at Professor Cerise's laboratory, traveling all over the world to learn about Pokémon."
TV Show,Pacific Rim: The Black,2021,1 Season,Anime Series,"After Kaiju ravage Australia, two siblings pilot a Jaeger to search for their parents, encountering new creatures, seedy characters and chance allies."
TV Show,Murder Among the Mormons,2021,1 Season,Crime TV Shows,High-stakes exploits turn deadly — and shake a global church to its core — in this extraordinary true crime story.
TV Show,Word Party,2021,5 Seasons,Kids TV,"Meet Bailey, Franny, Kip and Lulu. They're adorable baby animals, and they want you to join the party and help them learn!"
TV Show,A Perfect Day For Arsenide,2019,1 Season,Crime TV Shows,"An eclectic group of people encounters zany situations in this anthology of surreal, offbeat tales from Hong Kong. Based on Mr. Pizza's hit novel."
TV Show,TIGER & BUNNY,2011,1 Season,Anime Series,"In an alternate New York City protected by a band of superheroes called NEXT, veteran Wild Tiger is forced to team up with rookie Barnaby Brooks Jr."
TV Show,El final del paraíso,2019,1 Season,Crime TV Shows,"In Colombia, the DEA's new director targets a gang of dealers pushing a powerful drug while contending with an enemy who possesses a deep network."
TV Show,Sin senos sí hay paraíso,2018,3 Seasons,TV Dramas,"Born into a small town controlled by the mafia, an irate young woman seeks revenge on the forces that tore apart and wrongfully imprisoned her family."
TV Show,The Last Bastion,2018,1 Season,TV Dramas,"The Robles family, born and raised in the Americas, experiences the highs and lows of the revolutionary drive to Peru's independence."
TV Show,Age of Samurai: Battle for Japan,2021,1 Season,Docuseries,Dynamic reenactments and expert commentaries bring to life the tumultuous history and power struggles of a warring 16th-century feudal Japan.
TV Show,Canine Intervention,2021,1 Season,Reality TV,"No dog, no breed, no behavior is unfixable for Cali K9's Jas Leverette. Follow the Oakland dog trainer as he works with a range of canines and owners."
TV Show,Ginny & Georgia,2021,1 Season,TV Comedies,"Free-spirited Georgia and her two kids, Ginny and Austin, move north in search of a fresh start but find that the road to new beginnings can be bumpy."
TV Show,Two Sentence Horror Stories,2021,2 Seasons,Comedies,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.
TV Show,Zindagi in Short,2020,1 Season,TV Dramas,"Complicated marriages, digital romances, domestic dilemmas and schoolyard bullies get the spotlight in these seven, slice-of-life short films."
TV Show,Vincenzo,2021,1 Season,TV Comedies,"During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice."
