type,title,release_year,duration,listed_in,description
Movie,Ghanchakkar,2013,129 min,Comedies,"Former con artist Sanju surrounds himself with the finer things, a blissful life troubled by only one thing: his wife, who wants even more."
Movie,Hattrick,2007,109 min,Comedies,Stories of personal victories coincide with Team India's battle for the Cricket World Cup in this engaging ensemble drama.
Movie,Husbands in Goa,2012,150 min,Comedies,"Three professional friends, all husbands living with domineering wives, take a well-deserved vacation in the resort city of Goa."
Movie,Jatts in Golmaal,2013,128 min,Comedies,"Without fully realizing the consequences, a boy who wants to relocate from India to Canada sells his heart to a gangster in need of a transplant."
Movie,Kalakalappu,2012,154 min,Comedies,"Cheenu dreams of resurrecting the restaurant he has inherited to its former glory, but his brother, a compulsive gambler, loses the place to a cop."
Movie,Katti Batti,2015,132 min,Comedies,"After falling in love during college, architect Maddy and free spirit Payal have five wonderful years together, until a mystery suddenly divides them."
Movie,Mundeyan Ton Bachke Rahin,2014,139 min,Comedies,"When they both fall for the same girl, best pals and shameless womanizers Prince and Jassi go head-to-head to compete for her love."
Movie,Oye Lucky! Lucky Oye!,2008,118 min,Comedies,"Starting as a petty thief, a man rises to become one of the city's biggest operators and carves out the kind of lifestyle he'd once only dreamed of."
Movie,Settai,2013,123 min,Comedies,"Asked to deliver a package for a friend, Madhu gets her fiancé, Jayaganthan, to take care of it, and he then passes the task to one of his roommates."
Movie,Welcome to Sajjanpur,2008,131 min,Comedies,"An educated man assists the illiterate residents of his village with written correspondence, sometimes manipulating the letters to suit his interests."
Movie,Yeh Hai Bakrapur,2014,95 min,Comedies,"A poor family’s goat suddenly acquires divine status, sparking a widespread frenzy as everyone clamors to benefit from its unexpected celebrity."
Movie,Jefe,2018,90 min,Comedies,"A rude, self-centered businessman seems to be on the brink of losing everything until a night janitor at his office helps him find redemption."
Movie,Santo Cachón,2018,87 min,Comedies,A man whose wife is repeatedly cheating on him turns to his friends for support in this wacky comedy.
Movie,How to Get Over a Breakup,2018,104 min,Comedies,"A heartbroken ad copywriter living in Lima, Peru, is inspired to write a blog about life as a single woman and is surprised by her website's success."
Movie,Private Life,2018,124 min,Comedies,"Struggling to conceive, a couple in their 40s are almost out of options – until a sliver of hope arrives in the form of their visiting step-niece."
Movie,Eric ldle's What About Dick?,2012,81 min,Comedies,"In a madcap stage play from Monty Python icon Eric Idle, comic greats perform the decline and fall of the British Empire ... as told through a piano."
Movie,"Monty Python Live (Mostly): One Down, Five to Go",2014,137 min,Comedies,"Live from London in a sold-out final show, surviving members of the British comedy troupe reprise old roles and break out in irreverent song and dance."
Movie,Monty Python: Before the Flying Circus,2000,56 min,Comedies,"Discover how six seemingly ordinary but supremely talented men became Monty Python, sketch comedy's revolutionary comedy troupe."
Movie,Monty Python: Live at Aspen,1998,58 min,Comedies,The members of Monty Python reunite on stage to talk about making their iconic show that changed sketch comedy forever.
Movie,Monty Python: Live at The Hollywood Bowl,1982,80 min,Comedies,"Film clips and Terry Gilliam animations feature in this live-to-tape performance of greatest hits, including ""Travel Agent"" and ""Solo Wrestling."""
Movie,Monty Python's Life of Brian,1979,94 min,Comedies,"Born in a stable in Judea, Brian grows up to join a group of anti-Roman zealots, but his fate keeps getting confused with that of a certain carpenter."
Movie,Parrot Sketch Not Included: Twenty Years of Monty Python,1989,72 min,Comedies,"Presented by Steve Martin, this anthology draws from “Flying Circus” and “Fliegender Zirkus” to mark the 20th anniversary of the TV series."
Movie,Ek Main Aur Ekk Tu,2012,106 min,Comedies,Bollywood stars Imran Khan and Kareena Kapoor pair up to play exceptionally dissimilar lovers in this lighthearted romantic comedy.
Movie,Happy Go Lucky,2014,129 min,Comedies,"Three sisters seem to be ideal brides for three brothers. But when the girls' father won't allow the marriages, the boys use trickery to pull it off."
Movie,Jatt James Bond,2014,142 min,Comedies,"Shinda loves Laali but can't have her, so he and his friends come up with an elaborate plan to solve all their problems and win her."
Movie,Judge Singh LLB,2015,137 min,Comedies,"Framed by a politician for committing murder, a lower-class boy hires the only counsel he can afford: a lawyer with no courtroom experience."
Movie,Khoobsurat,2014,121 min,Comedies,A free-spirited doctor is hired to assist an injured king and winds up challenging his family's tradition-bound lifestyle as she falls for his son.
Movie,Kismat Konnection,2008,145 min,Comedies,"A man finds his lucky charm in the form of a woman whom he had once clashed with on every level, but on whose presence he must now rely to succeed."
Movie,Luv Shuv Tey Chicken Khurana,2012,129 min,Comedies,"Fleeing London to evade a gangland debt collector, Omi Khurana returns to his native village in India, passing himself off as a successful lawyer."
Movie,"Main, Meri Patni Aur Woh",2005,129 min,Comedies,"An ordinary-looking guy weds the woman of his dreams, but his jealousy threatens to destroy their union in this lighthearted tale of marital mismatch."
Movie,Manje Bistre,2017,136 min,Comedies,"While prepping for a family wedding, a young man falls for his sister’s friend, who has already been promised to someone else."
Movie,Motor Mitraan Di,2016,117 min,Comedies,"When three brothers unwittingly get entangled in a murder associated with a fraudulent ashram leader, they set out to expose him to society as a fake."
Movie,My Friend Pinto,2011,100 min,Comedies,A bright-eyed villager comes face-to-face with the gritty realities of modern-day Mumbai when he sets out to find his childhood friend.
Movie,My Suicide,2009,111 min,Comedies,"After declaring that he's going to film himself committing suicide for a school project, Archie videotapes reactions from friends and family."
Movie,Naughty Jatts,2013,121 min,Comedies,"When three different boys propose to a lively, strictly reared girl who yearns to be a performer, she agrees to marry the winner of a singing contest."
Movie,Peace Haven,2016,73 min,Comedies,Complications around the cremation of their deceased friend inspire three septuagenarian friends to build their own mortuary.
Movie,Pooja Kiven Aa,2013,122 min,Comedies,"When a woman arrives in Mumbai and hires three spirited boys to care for her estate, she discovers they're more trustworthy than her family members."
Movie,Saadey CM Saab,2015,131 min,Comedies,Three old friends who have always hated politics are in for a shock when the friend who dislikes politics the most is somehow elected head minister.
Movie,Sat Shri Akaal England,2017,127 min,Comedies,"After several failed attempts to obtain a visa, a man desperate to escape Punjab pays a British woman to marry him so he can move to England."
Movie,Theeya Velai Seyyanum Kumaru,2013,132 min,Comedies,"When shy Kumar gets stuck on the losing end of a love triangle, the Love Doctor, Mokia, has a strategy for Kumar to win the love of his life."
Movie,Wake Up Sid,2009,132 min,Comedies,A spoiled trust fund brat finds himself stuck in a rut of meaningless late-night parties – until he meets a significantly older woman and writer.
Movie,What the Jatt!!,2015,140 min,Comedies,"A peasant from Punjab and his best friend pose as detectives, filmmakers and more while trying to retrieve stolen money in this romantic comedy."
Movie,The Land of Steady Habits,2018,98 min,Comedies,"After leaving his wife and his job to find happiness, Anders begins a clumsy, heartbreaking quest to reassemble the pieces of his fractured life."
Movie,Sierra Burgess Is A Loser,2018,106 min,Comedies,A wrong-number text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks he's talking to a gorgeous cheerleader.
Movie,PK,2014,146 min,Comedies,Aamir Khan teams with director Rajkumar Hirani to play a social crusader in a political satire on the state of corruption in India.
Movie,The Laws of Thermodynamics,2018,101 min,Comedies,"A physicist uses the laws of thermodynamics to describe romance and relationships, but his theories prove faulty when it comes to his own love life."
Movie,Qarib Qarib Singlle,2017,120 min,Comedies,"After reluctantly joining a dating app, a 35-year-old widow accompanies an easygoing poet on a trip to visit three of his exes."
Movie,One Last Shot,1998,31 min,Comedies,"In this low-budget short film, two best buddies meet up for a night of booze-fueled fun before one of them moves to Vancouver."
Movie,The After Party,2018,90 min,Comedies,An aspiring rapper and his best friend/manager have one night to bounce back from embarrassment and make their dreams of hip-hop stardom come true.
Movie,Bareilly Ki Barfi,2017,110 min,Comedies,"When she falls in love with the author of a novel she adores, bohemian Bitti enlists the help of a local printer to find her new object of affection."
Movie,Toilet: Ek Prem Katha,2017,145 min,Comedies,"On her first day of marriage, a woman leaves her husband upon learning his home lacks a toilet, sparking a quixotic quest to acquire modern sanitation."
Movie,Party Monster: Scratching the Surface,2018,33 min,Comedies,"In the probing documentary ""Party Monster,"" DJ Fingablast investigates what became of his childhood hero, DJ Slizzard."
Movie,The Motive,2017,114 min,Comedies,An aspiring writer with no imagination seeks inspiration for his novel by manipulating the lives of his neighbors so that he can write about them.
Movie,To All the Boys I’ve Loved Before,2018,100 min,Comedies,"When her secret love letters somehow get mailed to each of her five crushes, Lara Jean finds her quiet high school existence turned upside down."
Movie,For Here or to Go?,2015,105 min,Comedies,A software engineer must decide if he'd rather navigate America's frustrating visa renewal process or simply return to his home country of India.
Movie,The Package,2018,95 min,Comedies,"After their buddy suffers an unfortunate accident during spring break, four pals risk everything – including their dignity – to make him whole again."
Movie,2 States,2014,143 min,Comedies,"Graduate students Krish and Ananya hope to win their parents' approval before they marry, but the two families clash over their cultural differences."
Movie,Brij Mohan Amar Rahe,2018,100 min,Comedies,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan – until he was sentenced to death for his own murder.
Movie,Like Father,2018,104 min,Comedies,"After she's left at the altar, a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father."
Movie,I Hate Luv Storys,2010,128 min,Comedies,This Bollywood spoof recounts the ups and downs of an assistant film director who loathes romance and a designer who adores all things sentimental.
Movie,Joker,2012,98 min,Comedies,A remote village situated neither in India or Pakistan becomes its own republic after inmates at the local mental asylum bust loose and take over.
Movie,Tere Naal Love Ho Gaya,2012,127 min,Comedies,"Mini isn't eager to wed the rich suitor who's been chosen for her, so she stages her own kidnapping and runs off with a man who works for her father."
Movie,Thank You,2011,131 min,Comedies,Three cheating husbands end up paying the price for their infidelities when their spouses hire a private detective – who falls for one of the wives.
Movie,Kath & Kimderella,2012,86 min,Comedies,"Chipper baby boomer Kath, diva daughter Kim and hapless pal Sharon visit Papilloma, Italy, where a royal romance and knockoff fashions await."
Movie,The Mansion,2017,100 min,Comedies,"A group of students celebrates New Year's at a remote Belgian estate, where their substance-fueled revelry soon descends into a bloodstained nightmare."
Movie,Father of the Year,2018,95 min,Comedies,A drunken debate between two recent college grads about whose father would win in a fight leads to mayhem when their dads take the challenge seriously.
Movie,El club de los buenos infieles,2018,85 min,Comedies,Four childhood buddies in passionless marriages try a counterintuitive idea: a secret club for men who want to cheat – to regain lust for their wives.
Movie,King of Peking,2018,88 min,Comedies,"Strapped for cash, a traveling projectionist begins to run a DVD pirating business, putting him at odds with his young, skeptical son."
Movie,Anthony Kaun Hai?,2006,122 min,Comedies,"A forger uses a fake identity in trying to retrieve stolen diamonds buried in a penitentiary, unaware a mob assassin is on the trail of his phony alias."
Movie,Deewana Main Deewana,2013,107 min,Comedies,A man's instant attraction to a woman becomes an obsession as he adopts a friend's identity and even commits murder in order to get closer to her.
Movie,Namastey London,2007,130 min,Comedies,"To her Indian parents' dismay, London-born Jasmeet ""Jazz"" Malhotra longs for everything Western, including her British boyfriend. On a family trip to India, her father arranges Jazz's nuptials to Arjun Ballu Singh, who's smitten with his new bride."
Movie,Tum Milo Toh Sahi,2010,128 min,Comedies,An astute but old-fashioned law clerk steps up to help the owner of a cafe in a legal battle that has both business and personal ramifications.
Movie,Penalty Kick,2018,89 min,Comedies,"Convinced Mexico will lose the World Cup qualifier without him, a soccer superfan faces an impossible choice when family obligations stand in his way."
Movie,"To Each, Her Own",2018,95 min,Comedies,"Just as Simone works up the courage to tell her conservative Jewish family she's a lesbian, she finds herself attracted to a male Senegalese chef."
Movie,Derren Brown: Miracle,2018,74 min,Comedies,"Illusionist Derren Brown reinvents the concept of ""faith healing” through a series of stunts that debunk the confines of fear, pain and disbelief."
Movie,Lust Stories,2018,121 min,Comedies,"In the companion to 2013's ""Bombay Talkies,"" four short films by four of India's biggest directors explore love, sex and relationships in modern India."
Movie,Maktub,2018,106 min,Comedies,"After surviving a bomb attack, two low-level mobsters in Jerusalem change their ways and set about making strangers' Wailing Wall prayers come true."
Movie,Set It Up,2018,106 min,Comedies,"In desperate need of a break from the office, two beleaguered assistants team up to trick their workaholic bosses into falling in love."
Movie,Alex Strangelove,2018,100 min,Comedies,High school senior Alex Truelove's plan to lose his virginity to lovable girlfriend Claire goes awry when he meets the equally lovable Elliot.
Movie,Ali's Wedding,2018,110 min,Comedies,"After telling a white lie that spins out of control, the son of an Iraqi-born cleric in Melbourne becomes torn between family duty and his own heart."
Movie,Ibiza,2018,94 min,Comedies,"When Harper is sent to Spain for an important work meeting, her hard-partying friends tag along and convince her to pursue a fling with a famous DJ."
Movie,Catching Feelings,2018,117 min,Comedies,"Amid growing tensions in their marriage, a Johannesburg professor and his journalist wife find their lives upended by a famous, hard-partying author."
Movie,Spivak,2017,92 min,Comedies,Struggling writer Wally Spivak is stuck in a rut – until he meets an engaged couple and starts to see life in a whole new way.
Movie,The Kissing Booth,2018,105 min,Comedies,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend."
Movie,My Fuhrer,2007,91 min,Comedies,Germany's most celebrated actor is commissioned by Nazi propagandist Joseph Goebbels to prepare the leader of the Third Reich to deliver a speech.
Movie,Lo más sencillo es complicarlo todo,2018,94 min,Comedies,"When a 17-year-old learns the TV news host she pines for is engaged, she and her best friend launch an elaborate plan to prevent his marriage."
Movie,Thi Mai,2017,99 min,Comedies,"Along with her two friends, a determined woman travels to Vietnam to bring home the baby her recently deceased daughter had planned to adopt."
Movie,Si saben cómo me pongo ¿pá qué me invitan?,2018,89 min,Comedies,"When four unhappy couples attend a spiritual retreat at a resort to try and solve their relationship troubles, shenanigans ensue."
Movie,Despido Procedente,2017,90 min,Comedies,"A Spaniard working in Argentina sees his life upended after accidentally giving bad directions to a passerby, who demands compensation for the error."
Movie,My Perfect Romance,2018,92 min,Comedies,"Just in time for Valentine's Day, a program developer pitches a revolutionary dating algorithm to her new CEO, who volunteers them as guinea pigs."
Movie,The Clapper,2017,90 min,Comedies,"A newcomer ekes out a living in LA as a professional audience member on infomercials, but life gets complicated when he's thrust into the spotlight."
Movie,Toc Toc,2017,96 min,Comedies,"A group of patients with OCD wait for their flight-delayed doctor to arrive for their appointments, forcing them to endure each other's oddball quirks."
Movie,Running Shaadi,2017,115 min,Comedies,"A Bihari migrant runs a successful service to help couples elope, until the daughter of his former boss stirs the pot."
Movie,Holy Goalie,2017,95 min,Comedies,A young priest coaches a team of uncoordinated monks in order to win a soccer tournament and save their monastery from being turned into a hotel.
Movie,The Week Of,2018,117 min,Comedies,Two fathers with clashing views about their children's upcoming wedding struggle to keep it together during the chaotic week before the big day.
Movie,Dude,2018,97 min,Comedies,Four best friends navigate loss and major life changes – and smoke a lot of weed – during their last two weeks of high school.
Movie,Kodachrome,2018,105 min,Comedies,"A record company exec joins his estranged dad, a famous photographer who's dying, on a road trip to the last lab still developing Kodachrome film."
Movie,All The Reasons To Forget,2017,90 min,Comedies,A Brazilian man tries a myriad of ways to get over his breakup with his girlfriend but is surprised to learn it's more difficult than he anticipated.
Movie,I Am not an Easy Man,2018,99 min,Comedies,A shameless chauvinist gets a taste of his own medicine when he wakes up in a world dominated by women and locks horns with a powerful female author.
Movie,Sun Dogs,2017,94 min,Comedies,"Rejected by the Marines but eager to serve his country after 9/11, a simple-minded man performs amateur terrorist surveillance with a young runaway."
Movie,Om Shanti Om,2007,169 min,Comedies,"Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze."
Movie,Phir Bhi Dil Hai Hindustani,2000,159 min,Comedies,"In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
Movie,Happy Anniversary,2018,78 min,Comedies,A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.
Movie,Trailer Park Boys: Countdown to Liquor Day,2009,102 min,Comedies,"After their latest jail stint, boozy pals Julian, Bubbles and Ricky plan to go legit but learn trailer park manager Jim aims to demolish their homes."
Movie,Trailer Park Boys: The Movie,2006,95 min,Comedies,"In this feature-length adventure, Ricky, Julian and Bubbles – just out of jail – plan the lamest scheme yet: to get rich by stealing tons of change."
Movie,Jag älskar dig: En skilsmässokomedi,2016,91 min,Comedies,"Tired of her passionless marriage, Marianne wants a separation from her husband, Gustav, who, in response, decides to make a big change of his own."
Movie,Schubert In Love,2016,94 min,Comedies,"The last of his family line, Olaf Schubert doesn't have time for a girlfriend but dutifully searches for one when his father demands offspring."
Movie,Something Huge,2017,87 min,Comedies,"A director and a comedian want to shoot the ""comedy of the future"" and make cinema history, but soon run out of resources and run into mission creep."
Movie,Swearnet Live,2014,75 min,Comedies,"""Trailer Park Boys"" John Paul Tremblay, Robb Wells and Mike Smith host this foulmouthed live kick-off of their Web-based Swearnet network."
Movie,Trailer Park Boys: Say Goodnight to the Bad Guys,2008,47 min,Comedies,"A year after the Season 7 finale, the boys are poised to live the good life. But an old enemy throws a wrench in things once again."
Movie,Tu Hai Mera Sunday,2016,125 min,Comedies,"When their Sunday soccer game on the beach is canceled, five friends set out to find another place to play in the noisy, crowded city of Mumbai."
Movie,Love Per Square Foot,2018,133 min,Comedies,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
Movie,When We First Met,2018,97 min,Comedies,"Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."
Movie,Fred Armisen: Standup For Drummers,2018,65 min,Comedies,"For an audience of drummers, comedian Fred Armisen shares and demonstrates his thoughts on musical genres, drummer quirks, regional accents and more."
Movie,The Bros,2017,102 min,Comedies,"Reunited in their hometown for their father's funeral, two self-interested brothers meet a peculiar woman who shares a huge secret about their family."
Movie,Holy Camp!,2017,108 min,Comedies,"In this musical comedy, two rebellious teen girls who love electronic music have a life-changing brush with the divine at a camp run by nuns."
Movie,A Futile and Stupid Gesture,2018,102 min,Comedies,"In a brief life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s."
Movie,Step Sisters,2018,108 min,Comedies,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship."
Movie,The Polka King,2018,94 min,Comedies,"Determined to make it big in America, Polish-born bandleader Jan Lewan draws his fans into a Ponzi scheme in this comedy based on a true story."
Movie,Mustang Island,2017,86 min,Comedies,"After being dumped on New Year's Eve, Bill pursues his ex-girlfriend to an off-season Gulf Coast beach town, but things get complicated along the way."
Movie,Fun Mom Dinner,2017,82 min,Comedies,"Four preschool moms with little in common need a night out to take a break from their kids. But one thing leads to another, and things get rowdy."
Movie,Goon: Last of the Enforcers,2016,102 min,Comedies,"Injury and family push hockey player Doug Glatt into retirement, but his plans change when his beloved former team appoints his nemesis as captain."
Movie,Mr. Roosevelt,2017,91 min,Comedies,"A struggling comedian returns to Austin, Texas, to see her ailing cat and face her messy past – while staying with her ex and his new girlfriend."
Movie,Muramba,2017,128 min,Comedies,A young man and his parents ponder the reasons behind the recent breakdown of a relationship he was in – and the possibility of reconciliation.
Movie,Pottersville,2017,86 min,Comedies,"A man's drunken romp in a gorilla suit gets him mistaken for Bigfoot, drawing media attention and tourist dollars to his struggling small town."
Movie,Seoul Searching,2015,109 min,Comedies,Teens of Korean descent who were born and raised in other countries travel to Seoul to learn about their cultural heritage at a summer camp in 1986.
Movie,El Camino Christmas,2017,89 min,Comedies,"Stuck in a liquor store during an alleged robbery, a group of strangers shares hidden truths and forms an unexpected bond on Christmas Eve."
Movie,Jab Harry Met Sejal,2017,142 min,Comedies,A philandering tour guide in Europe begins to develop feelings for one of his clients while helping her search for her lost engagement ring.
Movie,Poster Boys,2017,128 min,Comedies,"Three men are stunned to find their faces on a poster promoting vasectomies, and must prove to their upset loved ones that they're innocent victims."
Movie,Mubarakan,2017,153 min,Comedies,"Chaos ensues after two orphaned twin brothers raised apart team up with their eccentric, unmarried uncle to find a solution to their romantic woes."
Movie,Wedding Unplanned,2017,94 min,Comedies,"Mathias's girlfriend finds a business card for a wedding planner in his pocket. Suddenly, he's engaged and hiring his lover to plan the big day!"
Movie,Singapore,1960,158 min,Comedies,"When his employee disappears in Singapore, Shyam travels from India to investigate the absence and becomes entangled in a deadly plot."
Movie,Blessed Benefit,2016,83 min,Comedies,"After being wrongfully convicted of fraud, an honest man finds that life in prison comes with a measure of freedom that is unavailable outside."
Movie,The Meyerowitz Stories (New and Selected),2017,113 min,Comedies,Grudges and rivalries abound as three adult siblings converge in New York to contend with their prickly artist father – and his fading legacy.
Movie,Barakah Meets Barakah,2016,88 min,Comedies,A laid-back civil servant and wealthy video blogger struggle to make it as a modern couple amid strict Saudi social conventions.
Movie,Bomb Scared,2017,89 min,Comedies,"In this dark comedy, a dysfunctional group of wannabe Basque terrorists awaits word about a new mission while Spain makes a run at the World Cup title."
Movie,For Your Own Good,2017,93 min,Comedies,"Three brothers-in-law join forces to secretly drive away their daughters' undesirable boyfriends: anarchist Álex, bad-boy Dani and playboy Ernesto."
Movie,Swearnet: The Movie,2014,112 min,Comedies,"After losing a TV network deal, the Trailer Park Boys launch their own Internet series, but they soon confront personal and creative differences."
Movie,The Bar,2017,102 min,Comedies,Strangers holed up in a Madrid bar after witnessing a murder begin to turn on each other as panic sets in and the body count rises.
Movie,#realityhigh,2017,99 min,Comedies,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity."
Movie,Carrie Pilby,2016,98 min,Comedies,"A socially awkward 19-year-old genius makes big plans to step out of her shell and make a friend, get a job and – maybe – even go on a date."
Movie,Chadi Jawani Budhe Nu,1976,135 min,Comedies,"After reaching his 40th birthday, an egotistical businessman kicks off his midlife crisis by deciding to secure a mistress."
Movie,Manoranjan,1974,162 min,Comedies,"After getting fired, a police officer connects with a prostitute he met on the job in a red-light district and sets out to keep her off the streets."
Movie,The Distinguished Citizen,2016,113 min,Comedies,"Worried he’s lost his artistic edge, a wealthy expat novelist returns to his backwater hometown in Argentina, where he’s regarded as a local hero."
Movie,Brad Paisley's Comedy Rodeo,2017,63 min,Comedies,"Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield."
Movie,The Outcasts,2017,94 min,Comedies,"After failing to strike a truce with their school's queen bee, two misfit best friends lead a nerd uprising that turns social hierarchy on its head."
Movie,Naked,2017,97 min,Comedies,"Rob's madly in love and about to be married. Unfortunately, he's also naked, stuck in an elevator and caught in a time loop."
Movie,Handsome Devil,2016,95 min,Comedies,"A self-described outsider is sent to a rugby-obsessed boarding school, where he forms an unexpected bond with the star player."
Movie,Opening Night,2016,84 min,Comedies,"Once a rising star on Broadway, Nick is now the perennially pestered production manager for a new musical dedicated to rock music's one-hit wonders."
Movie,Un plus une,2015,114 min,Comedies,"A womanizing musician travels to India, where he composes a Bollywood film score and unexpectedly falls for the wife of the French ambassador."
Movie,The Incredible Jessica James,2017,84 min,Comedies,"Burned by a bad breakup, a struggling New York City playwright makes an unlikely connection with a divorced app designer she meets on a blind date."
Movie,Take Me,2017,84 min,Comedies,"With his simulated kidnapping business flagging, an entrepreneur jumps at a weekend abduction opportunity – only to find the job isn't what it seems."
Movie,10 jours en or,2012,97 min,Comedies,"When a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives."
Movie,Professor,1962,163 min,Comedies,A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.
Movie,Kanavu Variyam,2017,104 min,Comedies,"Despite doubts from fellow villagers who think he’s crazy, an ambitious dropout commits himself to solving a persistent local electricity crisis."
Movie,Catfight,2016,96 min,Comedies,Two college frenemies whose lives aren't what they hoped meet up decades later and escalate their resentments from verbal jabs to bloody brawls.
Movie,Little Boxes,2016,89 min,Comedies,"After moving from New York City to a small town in Washington state, an interracial couple and their preteen son struggle to adjust to their new life."
Movie,Love.com,2017,92 min,Comedies,"When a fashion blogger falls for a video game vlogger, their romance goes viral. But separating their virtual life from reality gets complicated."
Movie,War Machine,2017,123 min,Comedies,"When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy."
Movie,Chamatkar,1992,164 min,Comedies,"A village schoolteacher and the ghost of a murdered man, who were both betrayed by those closest to them, join forces to help each other."
Movie,Kabhi Haan Kabhi Naa,1994,151 min,Comedies,A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.
Movie,Wild Oats,2016,86 min,Comedies,"When insurance accidentally pays her millions, retired teacher Eva and her pal Maddie head to the Canary Islands for the adventure of their lives."
Movie,Mindhorn,2017,88 min,Comedies,"When a twisted killer tells the police he'll only speak to a fictional 1980s TV detective, the washed-up actor who played him takes the gig."
Movie,Handsome: A Netflix Mystery Movie,2017,81 min,Comedies,Homicide detective Gene Handsome sets out to solve a woman's murder while searching for clues about what's missing from his personal life.
Movie,English Babu Desi Mem,1996,163 min,Comedies,"After his brother dies, wealthy Vikram reluctantly returns to India and forms a surprise bond with his orphaned nephew and the showgirl raising him."
Movie,He Even Has Your Eyes,2016,95 min,Comedies,"When French-African couple Paul and Sali discover the longed-for baby they are about to adopt is white, family chaos and confrontation ensue."
Movie,Dear Zindagi,2016,149 min,Comedies,A young cinematographer with a bright professional future and a lack of empathy learns the importance of balancing ambition with humanity.
Movie,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,2016,108 min,Comedies,"In need of money, an eccentric ex-spy and his younger octogenarian partner embark on an international quest for a valuable Soviet soda formula."
Movie,Slam,2017,99 min,Comedies,"Teen father-to-be Sam imagines his future as a young parent and finds a surprising mentor while reading about his idol, pro skateboarder Tony Hawk."
Movie,The Wedding Party,2016,101 min,Comedies,"As their big day arrives, a couple's lavish wedding plans turn into a nightmare of exes, fighting parents and uninvited guests."
Movie,Our Lovers,2016,92 min,Comedies,"A love-challenged man and a woman he meets at a bookshop bar begin dating, but only at the shop – and without knowing anything about each other."
Movie,Sandy Wexler,2017,131 min,Comedies,"When a hapless but dedicated talent manager signs his first client who actually has talent, his career finally starts to take off."
Movie,Macho,2016,101 min,Comedies,A famous designer who's always pretended to be gay finds himself in crisis mode when threatened with exposure as the woman-chasing straight guy he is.
Movie,Frat Star,2017,85 min,Comedies,A freshman uninterested in joining a fraternity is convinced to pledge by a rich roommate who introduces him to a world darker than he ever dreamed.
Movie,Win It All,2017,89 min,Comedies,"After losing $50,000 that wasn't his, gambling addict Eddie starts to rebuild his life. But an unwelcome surprise pushes him toward his old ways."
Movie,Couples Counseling,2016,88 min,Comedies,A seasoned couples therapist comes to realize she might need help with her own marriage after meeting a new pair of young clients.
Movie,Deidra & Laney Rob a Train,2017,92 min,Comedies,"With their mother in jail and bills piling up, ambitious small-town teens Deidra and Laney plot a series of train robberies to keep themselves afloat."
Movie,Girlfriend's Day,2017,71 min,Comedies,"When he's caught up in a deadly conspiracy, an unemployed greeting card writer must create the perfect card for a new holiday to save his skin."
Movie,David Brent: Life on the Road,2016,97 min,Comedies,"With ""The Office"" long in the past, middling salesman David Brent ditches work and goes on tour with his rock band in a disastrous stab at stardom."
Movie,"Michael Bolton's Big, Sexy Valentine's Day Special",2017,54 min,Comedies,"After Santa tells him he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a telethon to inspire the world to make love."
Movie,Journey to Greenland,2016,99 min,Comedies,"When they flee Paris for a remote village in Greenland, two part-time actors become immersed in the archaic Inuit culture and forge unexpected bonds."
Movie,Take the 10,2017,80 min,Comedies,Two buddies working dead-end cashier jobs endure a mind-blowing series of events on their quest to get to the hip-hop show of their lives.
Movie,Very Big Shot,2015,109 min,Comedies,"When three brothers struggling to go straight become targets of a criminal underworld, they use the making of a movie as a front to transport drugs."
Movie,Garfunkel and Oates: Trying to be Special,2016,62 min,Comedies,Garfunkel and Oates put on a surprise-filled show in Seattle in hopes of raising enough money to make their own comedy special.
Movie,3 Türken & ein Baby,2015,93 min,Comedies,The lives of three dissatisfied brothers running a family bridal shop turn topsy-turvy when one of them has to care for his ex-girlfriend's baby.
Movie,Other People,2016,97 min,Comedies,"After a bad breakup, a struggling New York comedy writer tries to don a brave face and care for his dying mother in Sacramento."
