type,title,release_year,duration,listed_in,description
TV Show,Wakfu: The Quest for the Six Eliatrope Dofus,2014,1 Season,Kids TV,"Six years after Yugo and his team defeat Qilby, Ogrest's crying floods Amalia's kingdom. To stop him, they must find the six missing Eliatrope Dofus."
TV Show,H2O: Mermaid Adventures,2015,2 Seasons,Kids TV,Three high school friends who turn into mermaids whenever they touch water have undersea adventures while keeping their new life a secret.
TV Show,Danger Mouse: Classic Collection,1992,10 Seasons,Kids TV,"Follow the adventures of superspy Danger Mouse and his bumbling sidekick, Penfold, as they jet around the world foiling their enemies' evil plots."
TV Show,Oscar's Oasis,2011,1 Season,Kids TV,"Plucky lizard Oscar spends his time trying to avoid the hazards of the desert, including marauding chickens and bumbling adversaries."
TV Show,Goosebumps,1998,5 Seasons,Kids TV,R.L. Stine's tales take on a life of their own in a series that combines original stories with adaptations drawn from the popular books.
TV Show,Alphablocks,2014,5 Seasons,Kids TV,"The letters of the alphabet come to life in Alphaland as they read, write and spell their way into an exciting world of phonic fun."
TV Show,Anjaan: Rural Myths,2018,1 Season,TV Horror,"Spine-chilling stories of malevolent spirits unfold in villages, jungles and haunted buildings across India."
TV Show,Anjaan: Special Crimes Unit,2018,1 Season,TV Horror,"The cases are supernatural; the police officers human. Together, cops Aditi and Vikrant must solve mysteries from the realm of the paranormal."
TV Show,Bat Pat,2016,1 Season,Kids TV,"A curious and talkative bat finds spooky fun on the streets of Fogville, a town that's not as quiet as it seems, with a plucky girl and her brothers."
TV Show,Be-Be-Bears,2018,1 Season,Kids TV,"Bear buddies Bucky and Bjorn play games, go on far-out adventures and learn about wondrous new things together."
TV Show,Ben 10,2016,1 Season,Kids TV,Ben can transform into ten types of aliens. He'll try 'em all while adventuring across the country with his cousin Gwen and Grandpa Max.
TV Show,Big Bad Beetleborgs,1997,2 Seasons,Kids TV,"When three teens free a spirit that offers to grant each a wish, they choose to become their favorite superheroes, launching a series of adventures."
TV Show,"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija",2017,1 Season,Kids TV,"A clever uncle-nephew duo solves mysteries, crimes and other problems for the citizens of a colorful town where something zany is always going down."
TV Show,Calico Critters,2018,1 Season,Kids TV,The adorable residents of Sylvanian Village always have lots of fun with their friends and families!
TV Show,Care Bears: Welcome to Care-a-Lot,2012,1 Season,Kids TV,"Nestled in a faraway cloud is a rainbow-colored world called Care-a-Lot, home to the magical Care Bears who each have a special talent."
TV Show,Chuck Chicken,2017,1 Season,Kids TV,"On the island of Rocky Perch, security company owner Chuck Adoodledoo and his friends provide kung fu-style protection for their fellow bird citizens."
TV Show,Darr Sabko Lagta Hai,2015,1 Season,TV Horror,"In this chilling horror anthology series, actress and model Bipasha Basu meets people who have had disconcerting paranormal experiences."
TV Show,Earth to Luna!,2014,1 Season,Kids TV,"Curious about everything and excited about science, 6-year-old Luna, her brother Jupiter and pet Clyde explore nature to learn about the world."
TV Show,El Chavo,1979,1 Season,Kids TV,"El Chavo is a poor, nameless orphan who lives in an apartment building with La Chilindrina, Quico, Doña Florinda, Don Ramón and Professor Jirafales."
TV Show,Fear Files... Har Mod Pe Darr,2015,1 Season,TV Horror,"Possessed lovers, witches, haunted houses and more bring tales of horror to the screen in this anthology series."
TV Show,Flowering Heart,2016,1 Season,Kids TV,"An ordinary student, who forms an advice club with her friends to help others, gains special powers after a mysterious encounter."
TV Show,Geronimo Stilton,2011,1 Season,Kids TV,"With the help of brainy and adventurous sidekicks, New Mouse City's favorite journalist investigates mysteries that take him around the world,"
TV Show,Goldie & Bear,2017,2 Seasons,Kids TV,"Best pals Goldie and Bear, from ""Goldilocks and the Three Bears,"" join other characters from beloved stories for adventures in the Fairy Tale Forest."
TV Show,Hannibal,2015,3 Seasons,TV Horror,This drama series focuses on the early years of the relationship between FBI criminal profiler Will Graham and homicidal cannibal Dr. Hannibal Lecter.
TV Show,Harry & Bunnie,2017,1 Season,Kids TV,A young wannabe magician and his mischievous stage rabbit battle and sabotage each other while putting on shows.
TV Show,Haven,2015,5 Seasons,TV Horror,"Residents of Haven, Maine, are plagued by supernatural afflictions. To reveal the truth, FBI agent Audrey Parker must delve into her own strange past."
TV Show,Helix,2015,1 Season,TV Horror,"While investigating a possible outbreak at an Arctic research facility, scientists discover a new virus that could wipe out every human on the planet."
TV Show,Hogie the Globehopper,2016,1 Season,Kids TV,"Hogie and his friends travel the world, exploring far-flung locales like Buenos Aires, Cairo, Hawaii and the Galapagos Islands."
TV Show,Huntik: Secrets and Seekers,2011,2 Seasons,Kids TV,"A high school student searching for his missing father joins a secret group known as the Seekers, who ally with aliens to protect the world from evil."
TV Show,Iron Man: Armored Adventures,2011,2 Seasons,Kids TV,Teen phenom Tony Stark takes to the skies with an ingeniously engineered suit of armor to learn the truth about his father's mysterious death.
TV Show,JingleKids,2017,1 Season,Kids TV,"In a magical wonderland, merry children and their furry friends explore their unique hobbies while making eye-opening discoveries through adventures."
TV Show,Julius Jr.,2014,2 Seasons,Kids TV,Paul Frank's fun artwork comes to life in this show that follows monkey Julius Jr. and his friends as they explore the world and help each other out.
TV Show,Kikoriki,2010,2 Seasons,Kids TV,"A wacky rabbit and his gang of animal pals have fun solving problems, sharing stories and exploring their sometimes magical, always special world."
TV Show,Krishna Balram,2019,1 Season,Kids TV,"From playing pranks to destroying demons, Lord Krishna and brother Balaram's lives in Vrindavan are action-packed in this mythological series."
TV Show,Learning Time with Timmy,2018,1 Season,Kids TV,Colorful characters and edutaining activities help make learning English fun in this series geared toward youngsters.
TV Show,Lego Friends,2017,3 Seasons,Kids TV,"As a way to make friends, new girl in town Olivia volunteers to work at the Heartlake City World Petacular with four other girls."
TV Show,Lego Friends: Girls on a Mission,2018,1 Season,Kids TV,"Five best friends put their teamwork, wits and courage to the test when they take on a mission to protect Heartlake City from bad people."
TV Show,Leo & Tig,2017,1 Season,Kids TV,Spunky leopard cub Leo and his loyal tiger pal Tig team up for fun and adventure as they explore the forest and learn about ancient legends.
TV Show,Little Lunch,2015,1 Season,Kids TV,"Adopting a child's perspective, this show takes a humorous look at what happens during those action-packed 15 minutes of snack time each day."
TV Show,Liv and Maddie,2017,4 Seasons,Kids TV,"After four years in Hollywood as a television star, Liv returns to Wisconsin to discover that either she – or her family – has changed."
TV Show,LoliRock,2016,2 Seasons,Kids TV,A teenager with a beautiful voice becomes a pop star but discovers she has powers that come from a magical realm where she's a lost princess.
TV Show,Maggie & Bianca: Fashion Friends,2017,1 Season,Kids TV,"Originally polar opposites, an American fashion student and the daughter of an industry mogul form an everlasting bond and start a rock band in Milan."
TV Show,Mighty Morphin Alien Rangers,1996,1 Season,Kids TV,Visitors arrive from space to help Red Ranger and his squad – temporarily stripped of their powers – fight against Lord Zedd and Rita Repulsa.
TV Show,Mini Wolf,2014,2 Seasons,Kids TV,Mini-Wolf and his fun-loving pals friends are always on the look out for a new adventure – even if it includes a little bit of mischief.
TV Show,Monster Math Squad,2012,2 Seasons,Kids TV,"Max, Lily and Goo love to put their minds together and use their math skills to overcome any obstacle, even ones with two left feet or ten thumbs."
TV Show,Mr. Young,2013,2 Seasons,Kids TV,"After Adam graduates from college at age 14, he heads back to high school to teach science, where his crush and his best friends are his students!"
TV Show,Mutant Busters,2017,2 Seasons,Kids TV,"After a natural disaster known as the Big Fart leaves Earth divided, only Sheriff and his rebel misfits can protect the planet from a mutant invasion."
TV Show,Ninja Turtles: The Next Mutation,1997,1 Season,Kids TV,Everyone's favorite teenage mutants are back in live action to fight crime with help from a new ninja turtle – a female named Venus De Milo.
TV Show,Oh No! It's an Alien Invasion,2014,2 Seasons,Kids TV,Nate and his Super Wicked Extreme Emergency Team –  S.W.E.E.T. – take on alien invaders who have captured all the world's grownups.
TV Show,Ollie & Moon,2018,1 Season,Kids TV,"Two quirky cats, Ollie and Moon, and their friend Stanley the snail travel the world, solving everyday problems and learning about different cultures."
TV Show,Operation Ouch!,2012,1 Season,Kids TV,Drs. Chris and Xand van Tulleken take an entertaining approach to educate children about medicine and biology through experiments and hospital visits.
TV Show,P. King Duckling,2016,1 Season,Kids TV,"P. King, the daring but hapless duck, teams up with best buddies Wombat and Chumpkins to find wacky and wild ways to solve their problems."
TV Show,Pajanimals,2011,1 Season,Kids TV,"From the comfort of their bedroom, the Pajanimals puppets explore a larger world through imaginary adventures, accompanied by friendships and songs."
TV Show,Pee-wee's Playhouse,1990,5 Seasons,Kids TV,"Pee-wee Herman brings his stage show to the masses with this innovative live-action kids series that invites viewers into his quirky, childlike world."
TV Show,Power Battle Watch Car,2016,1 Season,Kids TV,"Jino and his Watch Car, Bluewill, compete in the Battle League to become world champions. Meanwhile, a dark force threatens to destroy them all."
TV Show,Power Rangers Dino Charge,2015,1 Season,Kids TV,"In the time of dinosaurs, the ancient and powerful Energems were lost on Earth, and now the evil bounty hunter Sledge has returned to find them."
TV Show,Power Rangers Dino Super Charge,2016,1 Season,Kids TV,Just when you thought the Rangers' mission was accomplished there's an even more difficult challenge for them to face with the arrival of a new enemy.
TV Show,Power Rangers Dino Thunder,2004,1 Season,Kids TV,"Dr. Tommy Oliver returns when his students discover the Dino Gems that morph them into the Dino Power Rangers, enabling them to stop the evil Mesogog."
TV Show,Power Rangers in Space,1998,1 Season,Kids TV,"With the Power Chamber destroyed, former Turbo Power Rangers T.J., Cassie, Carlos and Ashley search for Zordon, who's been abducted by Dark Specter."
TV Show,Power Rangers Jungle Fury,2008,1 Season,Kids TV,The Power Rangers travel to California in search of their new master and find him running a pizza parlor – so they join the staff to be trained.
TV Show,Power Rangers Lightspeed Rescue,2000,1 Season,Kids TV,"As demons rumble from their graves beneath Mariner Bay, a government organization called Lightspeed recruits five civilians to defend the city."
TV Show,Power Rangers Lost Galaxy,1999,1 Season,Kids TV,"Five teenagers, transformed by the mystical powers of the Quasar Sabers into the Galaxy Power Rangers, battle the evil Scorpius and Captain Mutiny."
TV Show,Power Rangers Mystic Force,2006,1 Season,Kids TV,"When the wicked Undead Army is unleashed, sorceress Udonna empowers five teenagers – the Mystic Force Power Rangers – to save mankind."
TV Show,Power Rangers Ninja Storm,2003,1 Season,Kids TV,"When the elite warriors from the Wind Ninja Academy are captured by the evil Lothor, Shane, Tori and Waldo become Wind Power Rangers to fight back."
TV Show,Power Rangers Operation Overdrive,2007,1 Season,Kids TV,"To keep powerful jewels from falling into the hands of two wicked brothers, five young Power Rangers set out on a dangerous global adventure."
TV Show,Power Rangers RPM,2009,1 Season,Kids TV,"The Power Rangers' new member, Dillon, isn't sure he wants to be on the team until he has a dream that sets the Rangers into action."
TV Show,Power Rangers S.P.D.,2005,1 Season,Kids TV,"When the Troobian Empire attacks Earth, the B-Squad Power Rangers Space Patrol Delta morphs into action to squash the alien threat and save the world."
TV Show,Power Rangers Samurai,2011,1 Season,Kids TV,"A new generation of Power Rangers must master the Symbols of Samurai Power, which give them control over the Earth's elements to battle dark forces."
TV Show,Power Rangers Super Megaforce,2014,1 Season,Kids TV,"Armed with a key that allows them to morph into any team of Legendary Rangers from the past, the Super Megaforce Rangers fight ruthless Prince Vekar."
TV Show,Power Rangers Super Samurai,2012,1 Season,Kids TV,"The Samurai Power Rangers continue their battle against the evil Master Xandred, who has now joined forces with the malevolent Serrator."
TV Show,Power Rangers Time Force,2001,1 Season,Kids TV,"The team launches a new campaign against evil in the year 3000, when the imprisoned criminal mastermind Ransik is freed by his daughter."
TV Show,Power Rangers Turbo,1997,1 Season,Kids TV,"The Rangers use high-tech battle cars to take on Queen Divatox and her Divazords, who mount an attack on the Rangers' beloved Angel Grove."
TV Show,Power Rangers Wild Force,2002,1 Season,Kids TV,"Raised in the wilderness, young Cole Evans leads the Wild Force Power Rangers as they summon their animal powers to battle the evil Master Org."
TV Show,Power Rangers Zeo,1996,1 Season,Kids TV,"This ""Mighty Morphin Power Rangers"" spinoff finds Tommy and the gang battling new enemies, using abilities acquired from the Zeo Crystal."
TV Show,Power Rangers: Megaforce,2013,1 Season,Kids TV,"When Earth is threatened by a massive alien invasion, the planet's supernatural guardian calls upon five teenagers to form the ultimate defense team."
TV Show,Prince Jai Aur Dumdaar Viru,2017,1 Season,Kids TV,"A prince and a commoner who are best friends keep having to thwart the plots of the prince's scheming, ambitious minister."
TV Show,Revolting Rhymes,2017,1 Season,Kids TV,Popular fairy tales take on a darkly comic edge in these short animated films based on a book by Roald Dahl and illustrator Quentin Blake.
TV Show,Sid the Science Kid,2008,1 Season,Kids TV,"Armed with a healthy sense of humor and the help of his teacher, friends and family, curious kid Sid tackles questions youngsters have about science."
TV Show,Space Racers,2014,1 Season,Kids TV,"Spaceships Eagle, Robyn, Hawk and their pals at the Stardust Space Academy rocket through the galaxy, teaching kids about the wonders of science."
TV Show,Splash and Bubbles,2018,2 Seasons,Kids TV,"Curious pals Splash, Bubbles, Dunk and Ripple have fun exploring new places, making new friends and learning all about their amazing ocean home."
TV Show,Stoked,2010,1 Season,Kids TV,Six teenage groms come together one summer to share a dream: to work at the world-renowned Surfer's Paradise Resort on the legendary Sunset Island.
TV Show,Stone Age,2017,1 Season,Kids TV,"Woody sets out to become the Stone Age's best animal trainer with a little help from his faithful pet dinosaur, Moga."
TV Show,Strawberry Shortcake: Berry Bitty Adventures,2015,1 Season,Kids TV,"Join Strawberry Shortcake and her berry best friends in the whimsical land of Berry Bitty City, where they learn about teamwork and decision-making."
TV Show,Super Bheem,2019,1 Season,Kids TV,"In this 3D-animated spinoff from the Chhota Bheem series, valiant superhero Bheem goes beyond his village to fight the good fight across the universe."
TV Show,Super Wings,2020,3 Seasons,Kids TV,A cheerful jet and his transforming pals strive to find peaceful solutions to their problems while delivering packages to children around the globe.
TV Show,Sym-Bionic Titan,2010,1 Season,Kids TV,"Aliens fleeing their planet land on Earth, pose as teenagers and fight off mutant space monsters by joining forces to become a powerful giant robot."
TV Show,Th Eena Meena Deeka Chase Comedy Show,2015,1 Season,Kids TV,"A hungry fox and three resourceful, surprisingly formidable birds turn the animal kingdom on its head in this lively animated series."
TV Show,The Adventures of Figaro Pho,2015,2 Seasons,Kids TV,"Imagine your worst fears, then multiply them: Figaro is a boy with any number of phobias and a highly quirky and imaginative way of dealing with them."
TV Show,The Day My Butt Went Psycho!,2015,2 Seasons,Kids TV,A boy and his best friend – his newly detached butt – embark on wacky adventures in a world where humans and their butts live side by side.
TV Show,The Furchester Hotel,2015,2 Seasons,Kids TV,"Elmo hops across the pond to help his extended monster family solve problems at their ""almost"" world-class establishment, the Furchester Hotel."
TV Show,The Jungle Book,2010,1 Season,Kids TV,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan."
TV Show,The Minimighty Kids,2012,2 Seasons,Kids TV,"Some have big feet or a sniffly nose, others are clumsy or too sweaty – but these kids soon discover their mini problems can become superpowers."
TV Show,The Super Mario Bros. Super Show!,1989,1 Season,Kids TV,"Mixing live action and animation, this classic series brought the beloved Super Mario Bros. video game characters to television screens everywhere."
TV Show,The Twilight Zone (Original Series),1963,4 Seasons,TV Sci-Fi & Fantasy,"Hosted by creator Rod Serling, this groundbreaking anthology series presents tales of the supernatural that are often tinged with social commentary."
TV Show,ThirTEEN Terrors,2014,1 Season,TV Horror,A group of teens searches for the dark truth behind their school's mysterious and brutal history.
TV Show,Tip the Mouse,2014,1 Season,Kids TV,"In his tiny meadow village, curious little mouse Tip enjoys fun and adventure while learning about the world with his furry friends and family."
TV Show,Tobot,2018,2 Seasons,Kids TV,They’re robots that can transform into cars – and the Tobots are committed to fighting villains to protect the city and root out crime.
TV Show,Twirlywoos,2018,2 Seasons,Kids TV,"The colorful and curious family of Twirlywoos bounces around their boat and visits new places, turning learning into adventures wherever they land."
TV Show,V.R. Troopers,1995,2 Seasons,Kids TV,Three friends who study martial arts find themselves defending humanity from a criminal mastermind and his invading army from another dimension.
TV Show,ViR: The Robot Boy,2013,2 Seasons,Kids TV,"Humanoid robot boy ViR lives with his inventor, Dr. Prem Sahay, and, with his best friends, is always ready to use his superpowers to save the day."
TV Show,Vroomiz,2016,3 Seasons,Kids TV,"For these half-car, half-animal friends, each day in Zippy City is a chance to have fun, be creative and use teamwork to solve difficult problems."
TV Show,Yoko,2016,1 Season,Kids TV,"Friends Mai, Oto and Vik's games at the park become magical adventures, thanks to Yoko, who can turn playgrounds into spaceships and camping sites."
TV Show,YOM,2016,1 Season,Kids TV,"With the mind of a human being, and the body of whichever animal he chooses to be, a young boy protects the world from danger."
TV Show,Zak Storm,2016,3 Seasons,Kids TV,"Teen surfer Zak Storm is mysteriously transported to the Bermuda Triangle, where he becomes the captain of a magical ship full of misfits."
TV Show,Zombie Dumb,2018,2 Seasons,Kids TV,"While living alone in a spooky town, a young girl befriends a motley crew of zombie children with diverse personalities."
