type,title,release_year,duration,listed_in,description
Movie,Revenger,2018,102 min,Action & Adventure,"Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals."
Movie,GODZILLA The Planet Eater,2018,91 min,Action & Adventure,"With the earth alliance weakened, Haruo weighs siding with the Exif, whose death cult is summoning a monster that can destroy the world."
Movie,Monty Python and the Holy Grail,1975,92 min,Action & Adventure,The Monty Python comedy clan skewers King Arthur and his Knights of the Round Table as they quest far and wide for the Holy Grail.
Movie,The Seven Deadly Sins the Movie: Prisoners of the Sky,2018,100 min,Action & Adventure,"The Seven Deadly Sins aid the Sky People against a powerful group of demons hellbent on resurrecting a demonic beast sealed over 3,000 years ago."
Movie,Life Ki Toh Lag Gayi,2012,109 min,Action & Adventure,"A vengeful son, a cop on a mission, a wannabe actress and a jilted lover find their lives intermingling in unexpected ways over 24 hours in Mumbai."
Movie,Imperfect,2012,95 min,Action & Adventure,"After a brawl lands him in a Boys’ Home, a teen seems to be on a promising path until loyalty to his gangster buddy leads to even bigger trouble."
Movie,Teefa in Trouble,2018,155 min,Action & Adventure,"A gangster hires goon Teefa to abduct his friend’s daughter for an arranged marriage, but things get tricky when Teefa develops feelings for the girl."
Movie,Blind Detective,2013,130 min,Action & Adventure,"When a cop loses his vision, his detecting skills stay sharp. Luckily, a rookie officer recognizes his extraordinary powers of deduction."
Movie,Faraar,2015,146 min,Action & Adventure,"When a man is arrested on arrival in America because authorities mistake him for a wanted gangster, a new friend tries to help him prove his innocence."
Movie,Helios,2015,118 min,Action & Adventure,"When master criminal Helios steals a mobile WMD, rival agents from Hong Kong, South Korea and China must join forces to recover the device."
Movie,Line Walker,2016,109 min,Action & Adventure,A Hong Kong intelligence officer tasked with finding undercover agents whose identities have been erased finds herself in the paths of rival triads.
Movie,Once a Gangster,2010,95 min,Action & Adventure,"Two former triads are tapped to run in an election for leader of the underworld, but both want normal lives. Each must outwit the other to lose."
Movie,The World Is Yours,2018,101 min,Action & Adventure,"To escape his life of crime, a Paris drug dealer takes on one last job involving Spain, unhinged gangsters, his longtime crush and his scheming mother."
Movie,BuyBust,2018,128 min,Action & Adventure,"In a mazelike Manila slum, at war with incensed civilians and a brutal cartel, special agent Nina Manigan must fight her way through one fierce night."
Movie,Outlaw King,2018,122 min,Action & Adventure,"In 14th-century Scotland, Robert the Bruce claims the crown and leads a fierce uprising to win back the country's independence from English rule."
Movie,Arjun: The Warrior Prince,2011,91 min,Action & Adventure,This animated retelling of the classic Indian tale of Prince Arjun – part of the Sanskrit epic Mahabharata – begins during the prince's youth.
Movie,Himmatwala,2013,140 min,Action & Adventure,A young man returns to his native village on a mission of vengeance after his father commits suicide in the wake of false accusations.
Movie,Paan Singh Tomar,2010,129 min,Action & Adventure,Paan Singh Tomar goes from celebrated runner to star brigand and rebel when life after sports fails to unfold as planned.
Movie,Dragon Tiger Gate,2006,94 min,Action & Adventure,Dragon and his fellow students at Dragon Tiger Gate martial arts school team up to battle the ferocious villain Shibumi.
Movie,Baahubali: The Beginning (English Version),2015,138 min,Action & Adventure,Villagers in the kingdom of Mahismati rescue a baby who is destined to embark on a heroic quest in this English version of S.S. Rajamouli's epic.
Movie,Scorpion King 5: Book of Souls,2018,102 min,Action & Adventure,The Scorpion King joins forces with a Nubian princess in an all-or-nothing fight to stop a warlord from claiming the souls of the vanquished.
Movie,Illang: The Wolf Brigade,2018,140 min,Action & Adventure,"In 2029, the elite police squad Illang combats a terrorist group opposing reunification of the two Koreas. But another enemy may be lurking nearby."
Movie,S Storm,2016,95 min,Action & Adventure,Anti-corruption investigator William Luk must join forces with detective Lau Po-keung to bring down a crime syndicate involved in sports betting.
Movie,The Night Comes for Us,2018,121 min,Action & Adventure,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters."
Movie,Pulang,2018,119 min,Action & Adventure,"Thom tells her grandson about his grandfather, a sailor who left 61 years ago to seek his fortune, and asks him to find out what happened to her spouse."
Movie,Death Race: Beyond Anarchy,2017,111 min,Action & Adventure,"An ex-racecar driver is sent to a barbaric prison where, to get pardoned, he must defeat the inmate known as Frankenstein in a lethal ""Death Race."""
Movie,25 Kille,2016,140 min,Action & Adventure,"Four brothers learn that they have inherited ancestral land, but must fight to claim it when a greedy feudal lord threatens to take it over."
Movie,Anjaan,2014,146 min,Action & Adventure,"Mild-mannered Krishna comes to Mumbai to search for his gang-leader brother, and quickly finds himself in way over his head."
Movie,Jagga Jasoos,2017,155 min,Action & Adventure,"An eccentric, self-proclaimed detective goes on an action-packed hunt for his missing father, with an awkward but adventurous journalist by his side."
Movie,Jodhaa Akbar,2008,214 min,Action & Adventure,"In 16th-century India, what begins as a strategic alliance between a Mughal emperor and a Hindu princess becomes a genuine opportunity for true love."
Movie,Kisaan,2009,101 min,Action & Adventure,A bitter family battle ensues between a father and his sons when a businessman makes a deal that entices farmers to sell off their properties.
Movie,Mugamoodi,2012,150 min,Action & Adventure,A martial arts specialist accidentally becomes a superhero when he steps in – in costume – to help the cops catch a criminal.
Movie,Muran,2011,134 min,Action & Adventure,"When jingle composer Nanda's car breaks down on his way to Chennai, he hitchhikes there with Arjun, who tries to rope Nanda into a shady deal."
Movie,Naan Sigappu Manithan,2014,147 min,Action & Adventure,"After his sleeping disorder hinders him from protecting his girlfriend, a man sets out to take revenge on the thugs who attacked her."
Movie,Needhi Singh,2016,103 min,Action & Adventure,"When her friend’s rapist evades punishment from the law, a determined young woman takes revenge into her own hands in this story based on real events."
Movie,Phantom,2015,129 min,Action & Adventure,India's primary intelligence agency sends an enigmatic operative on a top-secret mission to avenge the 11/26 terrorist attack on Mumbai.
Movie,Race,2008,155 min,Action & Adventure,The plot thickens around two horse-racing competitors when three beautiful women come into their lives and a murder is committed.
Movie,Race 2,2013,139 min,Action & Adventure,"In this sequel set in the world of horse racing, half-brothers Ranvir and Rajiv Singh return for another complex tale of love, greed and violence."
Movie,Thaandavam,2012,156 min,Action & Adventure,"In London, a mysterious blind man named Kenny appears to be an assassin who uses echolocation to kill, but there is more to Kenny than meets the eye."
Movie,Tiger,2016,130 min,Action & Adventure,"Imprisoned for drug smuggling as a child, a young man uses the law he studied while in jail to take revenge on those who wronged him."
Movie,Vettai,2012,156 min,Action & Adventure,"This powerful Tamil action film follows the shared fate of two very different siblings: policeman Thiru and his roguish brother, Guru."
Movie,Animal World,2018,130 min,Action & Adventure,"An unlucky, debt-ridden teen resorts to his math skills when he's forced into a deadly tournament of rock-paper-scissors run by a diabolical host."
Movie,Hold the Dark,2018,126 min,Action & Adventure,"In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery."
Movie,The Debt Collector,2018,96 min,Action & Adventure,"A broke martial arts instructor takes a side gig with a mobster, who pairs him with a veteran thug for a weekend of fisticuffs-fueled debt collection."
Movie,Naam Shabana,2017,141 min,Action & Adventure,"A fiery young woman accepts help from a spy agency to avenge her lover's murder. In return, she must prove herself as one of their top recruits."
Movie,Spyder,2017,140 min,Action & Adventure,"When an Intelligence Bureau officer’s phone-tapping day job leads him to a serial killer, he must track down and thwart the murderer’s next steps."
Movie,Mersal,2017,162 min,Action & Adventure,"A detective arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge, corruption and magic."
Movie,Baaghi,2016,127 min,Action & Adventure,A martial artist faces his biggest test when he has to travel to Bangkok to rescue the woman he loves from the clutches of his romantic rival.
Movie,Highway,2014,127 min,Action & Adventure,"City girl Veera is kidnapped on the eve of her wedding, but as her captors take her through the countryside, Veera finds herself feeling emancipated."
Movie,Mohenjo Daro,2016,168 min,Action & Adventure,"A courageous villager moves to the ancient city of Mohenjo Daro, where he falls for the daughter of a priest and does battle with a tyrant."
Movie,Rowdy Rathore,2012,137 min,Action & Adventure,"A con man uncovers a deadly secret and must save his lady love, the little girl who insists she's his daughter and the small-town locals from the mob."
Movie,Extinction,2018,95 min,Action & Adventure,"Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants."
Movie,GODZILLA City on the Edge of Battle,2018,101 min,Action & Adventure,"On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility."
Movie,How It Ends,2018,113 min,Action & Adventure,"When a mysterious disaster turns the country into a war zone, a young lawyer heads west with his future father-in-law to find his pregnant fiancée."
Movie,The Legacy of a Whitetail Deer Hunter,2018,83 min,Action & Adventure,A star of hunting videos strives to bond with his 12-year-old son on a wilderness trip but learns familial connections can't be forced.
Movie,Expelled from Paradise,2014,103 min,Action & Adventure,"In the wake of a global catastrophe, the human survivors are ""uploaded"" into a cyber network, but someone or something is infiltrating the system."
Movie,Aiyaary,2018,158 min,Action & Adventure,"When his protégé goes rogue and poses a grave threat to the government he serves, a veteran officer of the Indian Army tries to stop him at all costs."
Movie,Lupin the 3rd: The Castle of Cagliostro: Special Edition,1979,100 min,Action & Adventure,"Lupin, his sidekick, Jigen, and the samurai warrior Goemon set out to take over an evil counterfeit operation at Count Cagliostro's fortress."
Movie,Manhunt,2017,109 min,Action & Adventure,A Chinese pharmaceutical lawyer framed for a vile crime teams up with a sharp-witted Japanese detective to stop a dangerous corporate plot.
Movie,Jailbreak,2017,92 min,Action & Adventure,Four cops escorting a mobster to a high-security prison fight for survival when a gang boss orchestrates a riot from outside to silence their charge.
Movie,CIA: Comrade in America,2017,130 min,Action & Adventure,"A young man in Kerala has two weeks to stop the woman he loves from a fixed marriage in the U.S., but he doesn't have the papers to get there."
Movie,Darc,2018,98 min,Action & Adventure,"To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza."
Movie,Psychokinesis,2018,102 min,Action & Adventure,"Suddenly possessed with supernatural powers, a father sets out to help his estranged daughter, who's at risk of losing everything she's lived for."
Movie,Beyond Skyline,2017,107 min,Action & Adventure,"In the wake of an extraterrestrial invasion, a suspended L.A. cop teams up with survivors to stop the onslaught and rescue human captives."
Movie,Main Hoon Na,2004,171 min,Action & Adventure,Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
Movie,Revolt,2017,87 min,Action & Adventure,"Following a devastating alien invasion, an American soldier and a French foreign aid worker attempt to find refuge in the Kenyan countryside."
Movie,"Game Over, Man!",2018,102 min,Action & Adventure,Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
Movie,Steel Rain,2018,140 min,Action & Adventure,"Amid a coup, a North Korean agent escapes south with the country's injured leader in an attempt to keep him alive and prevent a Korean war."
Movie,Battle Drone,2018,94 min,Action & Adventure,"A team of mercenaries working with the CIA accepts an off-the-books mission in Chernobyl, where deadly human-controlled droids prepare an ambush."
Movie,Judwaa 2,2017,145 min,Action & Adventure,"Separated at birth, twins Raja and Prem couldn't be more different. But when fate puts them both in London, they start being mistaken for each other."
Movie,FullMetal Alchemist,2017,134 min,Action & Adventure,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."
Movie,The Cloverfield Paradox,2018,102 min,Action & Adventure,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality."
Movie,Acts of Vengeance,2017,87 min,Action & Adventure,"Devastated by the murder of his wife and child, a formerly fast-talking lawyer takes a vow of silence and trains himself for a mission of revenge."
Movie,Alibaba Aur 40 Chor,1980,147 min,Action & Adventure,A simple village man is thrown into a web of political intrigue after he takes on a powerful and ruthless gang of bandits.
Movie,The Climb,2017,105 min,Action & Adventure,A young Senegalese-French man from humble roots sets out to climb Mount Everest to impress the woman he loves – and slowly becomes a media sensation.
Movie,Bright,2017,118 min,Action & Adventure,"In an LA rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war."
Movie,Jaal,1986,162 min,Action & Adventure,"When a mysterious woman hires Shankar to spy on a family, he must determine how his own father's abandonment figures into the situation."
Movie,Bon Cop Bad Cop 2,2017,126 min,Action & Adventure,"Two veteran buddy cops are back for a second chapter, this time to tackle a car theft ring that turns out to be much more than they bargained for."
Movie,The Killer,2017,100 min,Action & Adventure,"In lawless badlands, reclusive Cabeleira sets out to discover the fate of his gunman father and grows to be a feared assassin himself."
Movie,Bandie,1978,141 min,Action & Adventure,"Heirless Maharaj Brajbhan leaves his throne to his cousin Vikram, but when Brajbhan's wife, Badi Rani, finally conceives, Vikram plots to destroy her."
Movie,Hajwala: The Missing Engine,2016,97 min,Action & Adventure,A competitive streetcar racer's obsession with winning drive him to develop a vehicle with an innovative engine that's never been used before.
Movie,The Bittersweet,2017,98 min,Action & Adventure,"As a killer stalks the streets, a troubled young courier suspects that a doctor may be the long-lost sister he hasn't seen since childhood."
Movie,The Hateful Eight,2015,168 min,Action & Adventure,"Years after the Civil War, a bounty hunter and his captive are waylaid by a Wyoming blizzard and hole up in a way station with six dicey strangers."
Movie,Wheelman,2017,82 min,Action & Adventure,The getaway driver in a botched robbery puts his skills and smarts to the test when he receives shocking orders from an unknown caller.
Movie,Baadshaho,2017,135 min,Action & Adventure,"In 1975, during the government-declared Emergency, thief Bhawani and his crew plan a daring robbery to reclaim his royal lover's seized treasures."
Movie,Aakhri Adaalat,1988,148 min,Action & Adventure,An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.
Movie,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,92 min,Action & Adventure,"For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk."
Movie,Berserk: The Golden Age Arc III - The Advent,2013,107 min,Action & Adventure,"A year after he left the Band of the Hawk, Guts rejoins them in an epic battle to vanquish the God Hand and save Griffith from a hellish fate."
Movie,Khoon Khoon,1973,132 min,Action & Adventure,"As a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of “Dirty Harry.”"
Movie,Mujrim,1989,163 min,Action & Adventure,"Jailed as a teenager, Shankar has been unable to stay on the right side of the law ever since, despite his wife's pleas and his mother's rejection."
Movie,Offline - Das leben ist kein bonuslevel,2016,89 min,Action & Adventure,Competitive gamer Jan finds his life thrown for a loop when his bitter rival hacks his identity just before a high-stakes tournament.
Movie,What Happened to Monday,2017,124 min,Action & Adventure,"In a future with a strict one-child policy, six septuplets must avoid government detection while searching for their missing sister."
Movie,The Saint,2017,92 min,Action & Adventure,"Master thief Simon Templar – also known as the Saint – is hired by a wealthy banker to find his kidnapped daughter, but not all is as it seems."
Movie,Baahubali 2: The Conclusion (Hindi Version),2017,165 min,Action & Adventure,"To avenge his father's death, a young man leads an army into battle against a cruel tyrant in this Hindi conclusion to the historic saga."
Movie,Baahubali 2: The Conclusion (Malayalam Version),2017,166 min,Action & Adventure,"To avenge his father's death, a young man leads an army into battle against a cruel tyrant in this Malayalam conclusion to the historic saga."
Movie,Baahubali 2: The Conclusion (Tamil Version),2017,166 min,Action & Adventure,"To avenge his father's death, a young man leads an army into battle against a cruel tyrant in this Tamil conclusion to the historic saga."
Movie,Baahubali: The Beginning (Hindi Version),2015,159 min,Action & Adventure,Villagers in the kingdom of Mahismati rescue a baby who is destined to embark on a heroic quest in this Hindi version of S.S. Rajamouli's epic.
Movie,Baahubali: The Beginning (Malayalam Version),2015,160 min,Action & Adventure,Villagers in the kingdom of Mahismati rescue a baby who is destined to embark on a heroic quest in this Malayalam version of S.S. Rajamouli's epic.
Movie,Baahubali: The Beginning (Tamil Version),2015,159 min,Action & Adventure,Villagers in the kingdom of Mahismati rescue a baby who is destined to embark on a heroic quest in this Tamil version of S.S. Rajamouli's epic.
Movie,Enter the Warriors Gate,2016,105 min,Action & Adventure,"An avid gamer is magically transported to ancient China, where he must become a warrior in order to save the princess from an evil warlord."
Movie,Okja,2017,121 min,Action & Adventure,"A gentle giant and the girl who raised her are caught in the crossfire between animal activism, corporate greed and scientific ethics."
Movie,Headshot,2016,119 min,Action & Adventure,"When a young man wakes from a coma, memories of brutal violence begin to surface, putting his life – and that of his doctor – in jeopardy."
Movie,Oh Darling Yeh Hai India,1995,154 min,Action & Adventure,A penniless actor new to Mumbai and a beautiful woman he meets one fateful night try to stop a gangster from replacing India's president with a twin.
Movie,Rangoon,2017,153 min,Action & Adventure,"During World War II, daredevil star Miss Julia entertains soldiers at the Indo-Burma border, where she's caught up in a web of love and deceit."
Movie,Raees,2017,143 min,Action & Adventure,"After street smart kid Raees rises to become Gujarat's bootlegging king in the 1980s, he tries to balance his life of crime with helping his people."
Movie,Arès,2016,80 min,Action & Adventure,A futuristic France tries to keep its people from despair and rebellion over crippling poverty by engaging them with a violent TV competition show.
Movie,BLAME!,2017,106 min,Action & Adventure,"Inside a vast, self-replicating city bent on eliminating all life, mysterious loner Killy emerges to guide a remnant of humanity desperate to survive."
Movie,Sand Castle,2017,113 min,Action & Adventure,"After the invasion of Iraq in 2003, a reluctant soldier's platoon is dispatched on a dangerous mission to repair a hostile village's water system."
Movie,Elaan,1971,143 min,Action & Adventure,"Journalist Naresh is hired to probe illegal activities on an island. When he's captured, a fellow prisoner gives him a ring with magic powers."
Movie,Salaakhen,1975,134 min,Action & Adventure,"Two close childhood friends take drastically different paths in life, but meet by chance years later and fall in love, unaware of their past bond."
Movie,Asoka,2001,168 min,Action & Adventure,This elaborate Bollywood epic dramatizes one man's transformation from a vengeful and cunning warrior into a legendary leader and teacher of Buddhism.
Movie,"Bon Cop, Bad Cop",2006,117 min,Action & Adventure,An English-speaking officer from Toronto and a French-speaking cop from Montreal are forced to work together to solve a crime.
Movie,One 2 Ka 4,2001,160 min,Action & Adventure,"When his partner is killed, a young cop is forced to care for the man's four children, and solicits the help of a woman who moves in with them."
Movie,Force 2,2016,123 min,Action & Adventure,"An ex-cop investigates the death of his best friend and two other spies, killings that lead to a mole operating from India's embassy in Budapest."
Movie,Operações Especiais,2015,99 min,Action & Adventure,"In a crime-plagued area of Rio de Janeiro, a team of honest cops, including a determined rookie, fights corruption and mistrust on all sides."
Movie,Rocky Handsome,2016,119 min,Action & Adventure,A reclusive pawn shop owner sets his sights on revenge when vicious gangsters kidnap his drug-addicted neighbor's young daughter.
Movie,Dilwale,2015,154 min,Action & Adventure,"A young couple falls in love, but conflicting loyalties drive them apart. Years later, fate intervenes and hands them a second chance."
Movie,Happy New Year,2014,179 min,Action & Adventure,A revenge-seeking diamond thief gathers a ragtag crew to infiltrate a Dubai hotel hosting a dance contest. But first they have to learn how to dance.
Movie,Heroes Wanted,2016,97 min,Action & Adventure,"When its special ops agency is wiped out, Spain hastily assembles a new team to defuse a terrorist plot. But who are these scrappy would-be heroes?"
Movie,Rampage: President Down,2016,100 min,Action & Adventure,"Lone-wolf vigilante Bill Williamson is back, taking aim at the U.S. government and eluding the pursuit of two FBI agents who are on his trail."
Movie,Spectral,2016,108 min,Action & Adventure,"When an otherworldly force wreaks havoc on a war-torn European city, an engineer teams up with an elite Special Ops unit to stop it."
Movie,True Memoirs of an International Assassin,2016,98 min,Action & Adventure,"After his publisher markets his crime novel as a memoir, a novice author finds himself forcibly recruited into a deadly political plot in Venezuela."
Movie,Berserk: The Golden Age Arc I - The Egg of the King,2012,77 min,Action & Adventure,"Loner Guts is recruited by Griffith and his band of mercenaries, but their ensuing success as a full-fledged army could lead to a horrible fate."
Movie,Bleach The Movie: Fade to Black,2008,94 min,Action & Adventure,"When his mind is fogged by a scimitar-weilding stranger, Mayuri destroys his laboratory, unleashing a cloud of reishi that lays waste to the Seiretei."
Movie,Bleach the Movie: Hell Verse,2010,94 min,Action & Adventure,"When a group of vicious Sinners plots to escape from this eternal prison in Hell, they discover that Substitute Soul Reaper Ichigo is the key to their freedom. The Sinners launch an attack and in the process kidnap Ichigo's younger sister."
Movie,The Siege of Jadotville,2016,108 min,Action & Adventure,"Besieged by overwhelming enemy forces, Irish soldiers on a U.N. peacekeeping mission in Africa valiantly defend their outpost in this true story."
Movie,Gridlocked,2015,114 min,Action & Adventure,"An embittered cop is tasked with baby-sitting a spoiled actor, but the two must learn to fight together when they run afoul of a group of mercenaries."
Movie,Ip Man 3,2015,105 min,Action & Adventure,"Martial arts master Ip springs into action when his son's school is threatened by a shady American, then defends his status as wing chun champion."
Movie,The Do-Over,2016,109 min,Action & Adventure,The life of a bank manager is turned upside down when a friend from his past manipulates him into faking his own death and taking off on an adventure.
Movie,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,101 min,Action & Adventure,Renowned warrior Yu Shu-Lien comes out of retirement to keep the legendary Green Destiny sword away from villainous warlord Hades Dai.
Movie,Ip Man,2008,107 min,Action & Adventure,"An occupying Japanese general challenges Chinese men to duels to prove the superiority of the Japanese, but Ip Man refuses to fight – at first."
Movie,Ip Man 2,2010,108 min,Action & Adventure,"New in Hong Kong, martial arts instructor Ip Man perseveres and retaliates against his rivals' opposition to the Wing Chun fighting style he teaches."
Movie,The Ridiculous 6,2015,120 min,Action & Adventure,"When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."
Movie,9,2009,80 min,Action & Adventure,"In a postapocalyptic world, rag-doll robots hide in fear from dangerous machines out to exterminate them, until a brave newcomer joins the group."
Movie,​Goli Soda 2,2018,128 min,Action & Adventure,"A taxi driver, a gangster and an athlete struggle to better their lives despite obstacles like crooked politicians, evil dons and caste barriers."
Movie,Æon Flux,2005,93 min,Action & Adventure,"Aiming to hasten an uprising, the leader of an underground rebellion dispatches acrobatic assassin Aeon Flux to eliminate the government's top leader."
Movie,"10,000 B.C.",2008,109 min,Action & Adventure,Fierce mammoth hunter D'Leh sets out on an impossible journey to rescue the woman he loves from a vicious warlord and save the people of his village.
Movie,14 Blades,2010,113 min,Action & Adventure,"In the age of the Ming Dynasty, Quinglong is the best of the Jinyiwei, an elite assassin squad made up of highly trained former street urchins. When evil eunuch Jia unseats the emperor, Quinglong is called to action but is quickly betrayed."
Movie,16 Blocks,2006,102 min,Action & Adventure,"Tasked with escorting a prosecution witness to court, an aging cop gears up for the 16-block trek – but they'll be lucky to make it there alive."
Movie,2307: Winter's Dream,2016,101 min,Action & Adventure,"In the frozen tundra of a futuristic Arizona where humans have been forced underground, a soldier hunts the bioengineered leader of a rebellion."
Movie,24 Hours to Live,2017,93 min,Action & Adventure,"Revived by an experimental procedure, a hit man gets to live an extra 24 hours – which he uses to avenge his dead wife and child and redeem himself."
Movie,"27, el club de los malditos",2018,82 min,Action & Adventure,"After a musician dies under suspicious circumstances, a hard-drinking detective and a music fan investigate why rock stars often die at the age of 27."
Movie,30 Minutes or Less,2011,83 min,Action & Adventure,Two crooks planning a bank heist wind up abducting a pizza delivery driver and force him to commit the robbery — with a strict time limit.
Movie,5 Cowok Jagoan,2017,106 min,Action & Adventure,Yanto asks his friends to help save a girlfriend who was kidnapped by a mobster. Silly slapstick and campy crimefighting ensues.
Movie,6 Days,2017,94 min,Action & Adventure,"When armed gunmen seize the Iranian Embassy in 1980, a tense six-day standoff ensues while elite British soldiers prepare for a dangerous raid."
Movie,A Bridge Too Far,1977,176 min,Action & Adventure,This wartime drama details a pivotal day in 1944 when an Allied task force tried to win World War II by seizing control of key bridges in Holland.
Movie,A Flying Jatt,2016,142 min,Action & Adventure,A timid man gets unexpected superpowers while trying to save his family's land and a sacred tree from a ruthless tycoon.
Movie,A Wednesday,2008,103 min,Action & Adventure,"After receiving an anonymous tip about a bomb, a police commissioner must negotiate with the terrorist, who demands the release of four militants."
Movie,Abdo Mota,2012,100 min,Action & Adventure,"Following the mysterious death of his parents, a young man finds himself enmeshed in the dark world of drugs and crime."
Movie,Act of Valor,2012,110 min,Action & Adventure,An elite squad of Navy SEALs is tasked with rescuing a kidnapped CIA agent from a lethal terrorist cell.
Movie,Act of Vengeance,2010,112 min,Action & Adventure,"Two Turkish agents are sent to New York City on a mission to capture a notorious terrorist known only as ""Dejjal"" (Arabic for Antichrist)."
Movie,Acts of Violence,2018,87 min,Action & Adventure,"When his future sister-in-law is kidnapped by human traffickers, a military veteran joins forces with his brothers and a world-weary cop to rescue her."
Movie,Addicted to Life,2014,91 min,Action & Adventure,"Chasing extreme challenges, athletic daredevils test their limits in various environments from giant waves to snowy slopes around the world."
Movie,Aftershock,2012,89 min,Action & Adventure,"An American tourist and his friends are partying in Chile, but a major earthquake devastates the area and forces them to scramble for survival."
Movie,All the Devil's Men,2018,100 min,Action & Adventure,A battle-scarred Special Ops military vet joins a CIA-funded assignment to take down a Russian terrorist and his trigger-happy comrades.
Movie,Amar Akbar Anthony,1977,172 min,Action & Adventure,"Abandoned in a park by their father, Amar, Akbar and Anthony grow up independently and have no knowledge of one another. They're reunited as adults when, by coincidence, they all give blood at the same hospital."
Movie,American Assassin,2017,112 min,Action & Adventure,"After grad student Mitch Rapp suffers a tragic loss during a terrorist attack, his single-minded thirst for vengeance catches the interest of the CIA."
Movie,American Heist,2014,95 min,Action & Adventure,An ex-con is just getting his life back on track when his older brother is released from prison and drags him into the underworld for one final heist.
Movie,Ant-Man and the Wasp,2018,118 min,Action & Adventure,"Problems big and small pop up when Scott Lang, aka Ant-Man, gets drafted by Dr. Hank Pym and Hope van Dyne, aka the Wasp, for an urgent rescue mission."
Movie,Antidote,2018,90 min,Action & Adventure,A tough-as-nails treasure hunter protects a humanitarian doctor as she tries to cure a supernatural disease caused by a mysterious witch.
Movie,April and the Extraordinary World,2015,107 min,Action & Adventure,"After the world's top scientists disappear, orphaned April secretly forges ahead with a family experiment and gets tangled up in a vast conspiracy."
Movie,Asura: The City of Madness,2016,133 min,Action & Adventure,"Caught between a corrupt mayor and a prosecutor intent on exposing political depravity, a police detective must decide whose side he's on."
Movie,Avengers: Infinity War,2018,150 min,Action & Adventure,Superheroes amass to stop intergalactic sociopath Thanos from acquiring a full set of Infinity Stones and wiping out half of all life in the universe.
Movie,Bad Boys,1995,119 min,Action & Adventure,"In this fast-paced actioner, two Miami narcotics cops are hot on the trail of a master crook who has snatched $100 million worth of heroin."
Movie,Bad Boys II,2003,147 min,Action & Adventure,"In this hyperkinetic sequel, a pair of Miami narcotics cops investigate a Cuban drug kingpin's connection to Florida's influx of Ecstasy."
Movie,Band of Robbers,2015,95 min,Action & Adventure,"Recast as modern-day men, Tom Sawyer and Huck Finn draft their misfit cronies to help find the buried treasure the two have sought since boyhood."
Movie,Bang Rajan 2,2010,122 min,Action & Adventure,A small but fierce group of resistance fighters engages in a brutal battle to protect their village from an army of Burmese invaders.
Movie,Barely Lethal,2015,99 min,Action & Adventure,A girl raised to be a government assassin just wants to be a normal teen – so she runs away and pretends to be a high school exchange student.
Movie,Barsaat,1995,166 min,Action & Adventure,"A naïve young man and a rich city girl fall in love. Her stepfather, however, doesn't approve of the match and will stop at nothing to split the pair."
Movie,Big Kill,2018,126 min,Action & Adventure,A tenderfoot and two gamblers seeking their fortunes in a boom town instead find themselves defending it from a gunslinging preacher and his gang.
Movie,Bitcoin Heist,2016,116 min,Action & Adventure,"A unconventional, efficient Interpol special agent goes rogue and assembles a team of thieves to catch a shadowy hacker called ""The Ghost."""
Movie,Black Hawk Down,2001,144 min,Action & Adventure,"When U.S. forces attempt to capture two underlings of a Somali warlord, their helicopters are shot down and the Americans suffer heavy casualties."
Movie,Black Panther,2018,135 min,Action & Adventure,"T'Challa, the superpowered new leader of the hidden, highly advanced African nation of Wakanda, strives to protect his home from enemies old and new."
Movie,Black Site Delta,2017,88 min,Action & Adventure,"After discovering that their secret military prison is under attack by terrorists, a ragtag group of inmates does their best to neutralize the enemy."
Movie,Blood Father,2016,88 min,Action & Adventure,An ex-convict and estranged father finds the chance to prove himself when his daughter seeks his help shaking off a dangerous group of drug dealers.
