type,title,release_year,duration,listed_in,description
TV Show,One-Punch Man,2015,1 Season,Anime Series,"The most powerful superhero in the world can kill anyone with one blow. But nothing can challenge him, so he struggles with ennui and depression."
TV Show,Cyborg 009: Call of Justice,2017,1 Season,Anime Series,"Years after taking up normal lives incognito, the cyborgs are forced to fight again when the superhuman Blessed appear with a plan for humanity."
TV Show,AJIN: Demi-Human,2016,2 Seasons,Anime Series,A teenager discovers that he is an Ajin and flees before the authorities experiment on him. Other Ajin plan to fight back and he must choose a side.
TV Show,InuYasha,2001,2 Seasons,Anime Series,"Yanked down a well, schoolgirl Kagome Higurashi emerges in feudal Japan, where she must reassemble a sacred jewel while eluding half-demon Inuyasha."
TV Show,DEATH NOTE,2006,1 Season,Anime Series,"When a Japanese high schooler comes into possession of a mystical notebook, he finds he has the power to kill anybody whose name he enters in it."
TV Show,Vampire Knight,2008,2 Seasons,Anime Series,"At Cross Academy, two student disciplinary committee members are tasked with keeping the peace between a human class and a night class of vampires."
TV Show,Glitter Force,2016,2 Seasons,Anime Series,Five preteen girls learn they're a legendary superhero squad known as the Glitter Force. Their mission? To defend Earth from evil fairy-tale villains.
TV Show,Kuromukuro,2016,2 Seasons,Anime Series,"When mecha attack a research center, its students, pilots, and researchers must fight back with the help of mysterious artifacts and a young samurai."
TV Show,Cyborg 009 VS Devilman,2015,1 Season,Anime Series,"When a Black Ghost scientist releases newly modified cyborgs and mysterious demons appear in Tokyo, the worlds of ""Devilman"" and ""Cyborg 009"" meet."
TV Show,Your lie in April,2014,1 Season,Anime Series,"After his mother's death, a piano prodigy's will to play disappears. But meeting a free-spirited girl who plays the violin turns his life around."
TV Show,Hemlock Grove,2015,3 Seasons,TV Horror,"Secrets are just a part of daily life in the small Pennsylvania town of Hemlock Grove, where the darkest evils hide in plain sight."
TV Show,Anjaan: Rural Myths,2018,1 Season,TV Horror,"Spine-chilling stories of malevolent spirits unfold in villages, jungles and haunted buildings across India."
TV Show,Anjaan: Special Crimes Unit,2018,1 Season,TV Horror,"The cases are supernatural; the police officers human. Together, cops Aditi and Vikrant must solve mysteries from the realm of the paranormal."
TV Show,忍者ハットリくん,2012,2 Seasons,Anime Series,"Hailing from the mountains of Iga, Kanzo Hattori moves in with elementary school student Kenichi Mitsuba and his family to hone his skills as a ninja."
TV Show,Beyblade: Metal Fusion,2009,1 Season,Anime Series,"In this anime adventure series for kids, the forces of good and evil ""blade it out,"" battling each other with enchanted spinning tops."
TV Show,Case Closed,2015,1 Season,Anime Series,"Turned into a young boy by a sinister potion, teen sleuth Conan helps solve baffling crimes while tracking down the nefarious agents who poisoned him."
TV Show,Darr Sabko Lagta Hai,2015,1 Season,TV Horror,"In this chilling horror anthology series, actress and model Bipasha Basu meets people who have had disconcerting paranormal experiences."
TV Show,Fairy Tail,2009,1 Season,Anime Series,"When four young wizards team up to take jobs across the kingdom, they forge a bond more powerful than any magic and grow stronger with every mission."
TV Show,Fear Files... Har Mod Pe Darr,2015,1 Season,TV Horror,"Possessed lovers, witches, haunted houses and more bring tales of horror to the screen in this anthology series."
TV Show,Gargantia on the Verdurous Planet,2013,1 Season,Anime Series,"After falling through a wormhole, a space-dwelling teen mecha pilot awakes to find himself amid the inhabitants of a strange planet called ... Earth."
TV Show,Gunslinger Girl,2008,2 Seasons,Anime Series,"On the surface, the Social Welfare Agency appears to help orphaned schoolgirls, but it's actually turning them into lethal agents."
TV Show,Hannibal,2015,3 Seasons,TV Horror,This drama series focuses on the early years of the relationship between FBI criminal profiler Will Graham and homicidal cannibal Dr. Hannibal Lecter.
TV Show,Haven,2015,5 Seasons,TV Horror,"Residents of Haven, Maine, are plagued by supernatural afflictions. To reveal the truth, FBI agent Audrey Parker must delve into her own strange past."
TV Show,Helix,2015,1 Season,TV Horror,"While investigating a possible outbreak at an Arctic research facility, scientists discover a new virus that could wipe out every human on the planet."
TV Show,K,2012,1 Season,Anime Series,"A young boy is wanted for a crime he has no recollection of committing and must go on the run, hunted by two powerful kings and their forces."
TV Show,Knights of Sidonia,2015,2 Seasons,Anime Series,A hero rises to save a world that's also a spaceship under siege by an alien threat in this original anime series based on the popular manga comic.
TV Show,Magi: Adventure of Sinbad,2016,1 Season,Anime Series,The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.
TV Show,Ninja Hattori,1981,1 Season,Anime Series,"Elementary school student Kenichi Mitsuba's household gains a surprising new member: Kanzo Hattori, a mischievous but helpful young ninja."
TV Show,Nura: Rise of the Yokai Clan: Demon Capital,2011,1 Season,Anime Series,"By night, teenage Rikuo becomes a form of demon called yokai, preparing to fulfill his destiny as the head of his legendary yokai clan."
TV Show,Robotech,1985,1 Season,Anime Series,"When a mysterious spaceship crashes in the Pacific, the people of Earth work to master the science of robotechnology and rebuild the giant fortress."
TV Show,Rurouni Kenshin,1998,3 Seasons,Anime Series,"A nomadic swordsman arrives at a martial arts school in Meiji-era Japan, where he lands in the middle of a conflict involving the opium trade."
TV Show,The Devil Is a Part-Timer!,2013,1 Season,Anime Series,"Thwarted in their attempt to take over the world of Ente Isla, Satan and his general Alciel land in modern-day Tokyo, where they take on human form."
TV Show,The Twilight Zone (Original Series),1963,4 Seasons,TV Sci-Fi & Fantasy,"Hosted by creator Rod Serling, this groundbreaking anthology series presents tales of the supernatural that are often tinged with social commentary."
TV Show,ThirTEEN Terrors,2014,1 Season,TV Horror,A group of teens searches for the dark truth behind their school's mysterious and brutal history.
TV Show,Yo-Kai Watch,2015,1 Season,Anime Series,"Nate frees a mythical being trapped in a magic capsule, and the two new friends have adventures with all sorts of troublesome supernatural creatures."
TV Show,Yu-Gi-Oh! Arc-V,2015,2 Seasons,Anime Series,"Now that he's discovered the Pendulum Summoning technique, Yuya's dream of becoming the greatest ""dueltainer"" is in reach – but it won't be easy!"
